quarter,cpi_index,cpi_qoq,cpi_yoy,unemployment_rate,unemployment_rate_change,cash_rate,cash_rate_change,wage_price_index,wpi_growth,producer_price_index,ppi_growth,commodity_price_index,commodity_growth,wti_price,wti_growth,brent_price,brent_growth,aud_usd,aud_usd_change,household_spending,household_spending_growth,inflation_expectations_business,cpi_yoy_lag1,cpi_yoy_lag4,cash_rate_lag1,cash_rate_lag2,cash_rate_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,wpi_growth_lag1,wpi_growth_lag2,ppi_growth_lag1,ppi_growth_lag2,commodity_growth_lag1,wti_growth_lag1,brent_growth_lag1,aud_usd_change_lag1,cash_rate_change_lag1,unemployment_rate_change_lag1,unemployment_rate_change_lag2,household_spending_growth_lag1,inflation_expectations_business_lag1,covid_shock_down_lag0,covid_shock_rebound_lag1
2018Q4,79.24,0.520106558416833,1.7593424939000846,5.0430920666666665,-0.14305636666666732,1.5,0.0,130.6,0.4615384615384466,110.8,0.453309156844961,75.01152430448839,4.556380877188548,59.44063501509409,-14.391201670243802,68.84603227887835,-9.165730365677327,0.7153,-2.071829507598233,55791.166666666664,1.2013669789450843,1.28,1.913380736910164,1.9507724535218873,1.5,1.5,1.5,5.186148433333334,5.4403903,5.491754833333332,1.0101010101010166,0.3900156006240163,0.8226691042047429,0.2749770852429112,5.469837013323864,2.2424651680689855,1.0474598997527673,-2.716981132075469,0.0,-0.2542418666666659,-0.10493229999999976,0.524239305974028,1.13,0,0
2019Q1,79.23,-0.012619888944964686,1.3041810510165064,5.043594566666667,0.0005025000000005164,1.5,0.0,131.2,0.45941807044409533,111.2,0.3610108303249149,78.63018402523473,4.824138363136576,54.897049075267354,-7.643905450661748,63.793278803590866,-7.339207951476457,0.7167,0.19572207465399227,55545.36666666667,-0.4405715361153306,1.01,1.7593424939000846,1.9288413918936431,1.5,1.5,1.5,5.0430920666666665,5.186148433333334,5.5453225999999995,0.4615384615384466,1.0101010101010166,0.453309156844961,0.8226691042047429,4.556380877188548,-14.391201670243802,-9.165730365677327,-2.071829507598233,0.0,-0.14305636666666732,-0.2542418666666659,1.2013669789450843,1.28,0,0
2019Q2,79.7,0.5932096428120648,1.5415976557523248,5.224285733333333,0.18069116666666574,1.4166666666666667,-0.08333333333333326,131.8,0.45731707317075987,111.6,0.3597122302158251,80.6623982769419,2.5845218053349273,59.91206359863281,9.13530801353193,68.44158766004774,7.286518178142654,0.6989333333333333,-2.4789544672340846,54855.13333333333,-1.2426479016251601,1.72,1.3041810510165064,2.09417273673258,1.5,1.5,1.5,5.043594566666667,5.0430920666666665,5.4403903,0.45941807044409533,0.4615384615384466,0.3610108303249149,0.453309156844961,4.824138363136576,-7.643905450661748,-7.339207951476457,0.19572207465399227,0.0,0.0005025000000005164,-0.14305636666666732,-0.4405715361153306,1.01,0,0
2019Q3,80.15,0.5646173149310041,1.674489407585944,5.254210166666667,0.029924433333333944,1.0,-0.41666666666666674,132.9,0.834597875569032,112.1,0.44802867383513245,81.76807896576197,1.3707510716751692,56.43640619516373,-5.801264711483578,62.063281297683716,-9.319343078429664,0.6787000000000001,-2.894887447539085,55028.166666666664,0.3154369022893011,0.98,1.5415976557523248,1.913380736910164,1.4166666666666667,1.5,1.5,5.224285733333333,5.043594566666667,5.186148433333334,0.45731707317075987,0.45941807044409533,0.3597122302158251,0.3610108303249149,2.5845218053349273,9.13530801353193,7.286518178142654,-2.4789544672340846,-0.08333333333333326,0.18069116666666574,0.0005025000000005164,-1.2426479016251601,1.72,0,0
2019Q4,80.7,0.6862133499688117,1.842503785966687,5.171723766666666,-0.08248640000000051,0.75,-0.25,133.5,0.4514672686230181,112.4,0.267618198037467,75.6869580080406,-7.437035374486001,56.866093933582306,0.7613662303950886,62.39406198263168,0.5329732460670256,0.6903,1.709149845292468,54990.9,-0.0677228934273022,1.08,1.674489407585944,1.7593424939000846,1.0,1.4166666666666667,1.5,5.254210166666667,5.224285733333333,5.0430920666666665,0.834597875569032,0.45731707317075987,0.44802867383513245,0.3597122302158251,1.3707510716751692,-5.801264711483578,-9.319343078429664,-2.894887447539085,-0.41666666666666674,0.029924433333333944,0.18069116666666574,0.3154369022893011,0.98,0,0
2020Q1,81.0,0.3717472118959009,2.2340022718667196,5.186514633333334,0.014790866666667846,0.5833333333333334,-0.16666666666666663,134.1,0.44943820224718767,112.6,0.177935943060481,78.38201991681277,3.5608009354608283,45.77741945943525,-19.499623953595712,50.47612910116872,-19.10106908054887,0.6474333333333333,-6.209860447148586,53866.333333333336,-2.045005022043034,0.71,1.842503785966687,1.3041810510165064,0.75,1.0,1.5,5.171723766666666,5.254210166666667,5.043594566666667,0.4514672686230181,0.834597875569032,0.267618198037467,0.44802867383513245,-7.437035374486001,0.7613662303950886,0.5329732460670256,1.709149845292468,-0.25,-0.08248640000000051,0.029924433333333944,-0.0677228934273022,1.08,0,0
2020Q2,79.44,-1.925925925925931,-0.32622333751568533,6.903798733333333,1.7172840999999988,0.25,-0.33333333333333337,134.1,0.0,111.2,-1.243339253996445,75.67114165626298,-3.4585460586839423,28.00206340305389,-38.82996522364621,33.35523820301843,-33.91878736151715,0.6696,3.423775935746276,47844.9,-11.178472639063363,0.24,2.2340022718667196,1.5415976557523248,0.5833333333333334,0.75,1.4166666666666667,5.186514633333334,5.171723766666666,5.224285733333333,0.44943820224718767,0.4514672686230181,0.177935943060481,0.267618198037467,3.5608009354608283,-19.499623953595712,-19.10106908054887,-6.209860447148586,-0.16666666666666663,0.014790866666667846,-0.08248640000000051,-2.045005022043034,0.71,1,0
2020Q3,80.67,1.54833836858006,0.6487835308796042,7.052707000000001,0.1489082666666679,0.25,0.0,134.7,0.4474272930648837,111.7,0.4496402877697925,71.13462783076577,-5.995038169378198,40.92406243085861,46.14659584834544,43.37406253814697,30.036734482747306,0.7225,7.900238948626059,52816.299999999996,10.390658147472331,0.19,-0.32622333751568533,1.674489407585944,0.25,0.5833333333333334,1.0,6.903798733333333,5.186514633333334,5.254210166666667,0.0,0.44943820224718767,-1.243339253996445,0.177935943060481,-3.4585460586839423,-38.82996522364621,-33.91878736151715,3.423775935746276,-0.33333333333333337,1.7172840999999988,0.014790866666667846,-11.178472639063363,0.24,0,1
2020Q4,81.4,0.9049212842444643,0.867410161090465,6.7735696333333335,-0.2791373666666672,0.15,-0.1,135.4,0.5196733481811489,112.3,0.5371530886302489,77.17586540193857,8.492681771731947,42.697343707084656,4.333101776545312,45.22046887874603,4.25693659424955,0.7379666666666665,2.14071510957321,54051.9,2.3394293049683546,1.4,0.6487835308796042,1.842503785966687,0.25,0.25,0.75,7.052707000000001,6.903798733333333,5.171723766666666,0.4474272930648837,0.0,0.4496402877697925,-1.243339253996445,-5.995038169378198,46.14659584834544,30.036734482747306,7.900238948626059,0.0,0.1489082666666679,1.7172840999999988,10.390658147472331,0.19,0,0
2021Q1,81.87,0.5773955773955786,1.0740740740740717,5.9320227,-0.8415469333333334,0.10000000000000002,-0.049999999999999975,136.1,0.5169867060561106,112.8,0.44523597506678225,87.22983660218448,13.02735142376954,58.13639356269211,36.1592748287189,61.39606544619701,35.77051934340651,0.7692,4.232350151316688,54324.700000000004,0.5047001122994832,1.51,0.867410161090465,2.2340022718667196,0.15,0.25,0.5833333333333334,6.7735696333333335,7.052707000000001,5.186514633333334,0.5196733481811489,0.4474272930648837,0.5371530886302489,0.4496402877697925,8.492681771731947,4.333101776545312,4.25693659424955,2.14071510957321,-0.1,-0.2791373666666672,0.1489082666666679,2.3394293049683546,1.4,0,0
2021Q2,82.47,0.7328691828508482,3.81419939577039,5.198703966666667,-0.7333187333333333,0.10000000000000002,0.0,136.5,0.29390154298309934,113.6,0.7092198581560183,98.51808006841763,12.940805469708373,66.16952435932463,13.817731552215884,69.08015865749783,12.515611799317327,0.7673,-0.24700988039522143,55152.43333333333,1.523677688663394,2.84,1.0740740740740717,-0.32622333751568533,0.10000000000000002,0.15,0.25,5.9320227,6.7735696333333335,6.903798733333333,0.5169867060561106,0.5196733481811489,0.44523597506678225,0.5371530886302489,13.02735142376954,36.1592748287189,35.77051934340651,4.232350151316688,-0.049999999999999975,-0.8415469333333334,-0.2791373666666672,0.5047001122994832,1.51,0,0
2021Q3,83.17,0.8487935006669112,3.099045493987851,4.6677485999999995,-0.5309553666666673,0.10000000000000002,0.0,137.7,0.879120879120876,114.9,1.1443661971830998,103.21992175276746,4.772567310573406,70.5176562666893,6.571200185379511,73.18218719959259,5.938070528229056,0.7307333333333333,-4.765628393935439,52474.6,-4.855331254649986,2.08,3.81419939577039,0.6487835308796042,0.10000000000000002,0.10000000000000002,0.25,5.198703966666667,5.9320227,7.052707000000001,0.29390154298309934,0.5169867060561106,0.7092198581560183,0.44523597506678225,12.940805469708373,13.817731552215884,12.515611799317327,-0.24700988039522143,0.0,-0.7333187333333333,-0.8415469333333334,1.523677688663394,2.84,0,0
2021Q4,84.23,1.2744980161115915,3.4766584766584785,4.6935917,0.02584310000000034,0.10000000000000002,0.0,138.5,0.5809731299927456,116.4,1.305483028720622,102.27384406372789,-0.9165650128137193,77.10296905040741,9.338530422527436,79.67953097820282,8.878313189642405,0.7315333333333335,0.10947906212939174,58230.46666666667,10.968862395647939,3.39,3.099045493987851,0.867410161090465,0.10000000000000002,0.10000000000000002,0.15,4.6677485999999995,5.198703966666667,6.7735696333333335,0.879120879120876,0.29390154298309934,1.1443661971830998,0.7092198581560183,4.772567310573406,6.571200185379511,5.938070528229056,-4.765628393935439,0.0,-0.5309553666666673,-0.7333187333333333,-4.855331254649986,2.08,0,0
2022Q1,86.05,2.160750326486993,5.105655307194312,4.0598499666666665,-0.6337417333333333,0.10000000000000002,0.0,139.3,0.5776173285198638,118.3,1.632302405498276,120.27861589603934,17.604473555420963,95.00903209563225,23.22357136924058,98.12629059822329,23.151190015245927,0.7225,-1.2348491752483537,61376.200000000004,5.402212129503803,3.55,3.4766584766584785,1.0740740740740717,0.10000000000000002,0.10000000000000002,0.10000000000000002,4.6935917,4.6677485999999995,5.9320227,0.5809731299927456,0.879120879120876,1.305483028720622,1.1443661971830998,-0.9165650128137193,9.338530422527436,8.878313189642405,0.10947906212939174,0.0,0.02584310000000034,-0.5309553666666673,10.968862395647939,3.39,0,0
2022Q2,87.59,1.789657176060433,6.208318176306538,3.7974574666666663,-0.26239250000000025,0.4333333333333333,0.33333333333333326,140.1,0.5743000717874924,120.0,1.4370245139475823,136.867417005622,13.791978720407695,108.52225777410692,14.223095826166077,111.78580659435642,13.920342767324012,0.7074666666666666,-2.0807381776240086,65341.200000000004,6.4601588237785945,5.28,5.105655307194312,3.81419939577039,0.10000000000000002,0.10000000000000002,0.10000000000000002,4.0598499666666665,4.6935917,5.198703966666667,0.5776173285198638,0.5809731299927456,1.632302405498276,1.305483028720622,17.604473555420963,23.22357136924058,23.151190015245927,-1.2348491752483537,0.0,-0.6337417333333333,0.02584310000000034,5.402212129503803,3.55,0,0
2022Q3,89.2,1.8381093732161125,7.25021041240832,3.5261327333333328,-0.2713247333333335,1.8500000000000003,1.416666666666667,142.1,1.4275517487508882,122.3,1.9166666666666554,132.5526761895927,-3.1524967084401667,91.43171870708466,-15.748418266966812,97.48374938964844,-12.794162014330379,0.6803666666666667,-3.8305691669807684,67883.66666666667,3.8910620966047027,3.81,6.208318176306538,3.099045493987851,0.4333333333333333,0.10000000000000002,0.10000000000000002,3.7974574666666663,4.0598499666666665,4.6677485999999995,0.5743000717874924,0.5776173285198638,1.4370245139475823,1.632302405498276,13.791978720407695,14.223095826166077,13.920342767324012,-2.0807381776240086,0.33333333333333326,-0.26239250000000025,-0.6337417333333333,6.4601588237785945,5.28,0,0
2022Q4,90.85,1.8497757847533602,7.859432506232933,3.4932096666666665,-0.03292306666666622,2.85,0.9999999999999998,143.2,0.7741027445461013,123.2,0.7358953393295176,132.72611045170734,0.13084176577966566,82.6449207124256,-9.610229490281041,88.68317461770678,-9.027735214374266,0.6631,-2.537847239233748,69440.73333333334,2.2937279954431844,3.89,7.25021041240832,3.4766584766584785,1.8500000000000003,0.4333333333333333,0.10000000000000002,3.5261327333333328,3.7974574666666663,4.6935917,1.4275517487508882,0.5743000717874924,1.9166666666666554,1.4370245139475823,-3.1524967084401667,-15.748418266966812,-12.794162014330379,-3.8305691669807684,1.416666666666667,-0.2713247333333335,-0.26239250000000025,3.8910620966047027,3.81,0,0
2023Q1,92.08,1.3538800220143088,7.007553747821027,3.621525833333333,0.12831616666666656,3.35,0.5,144.3,0.7681564245810124,124.1,0.7305194805194759,127.36003562872067,-4.04296848956418,75.98709697108114,-8.05593820400805,82.03258046796245,-7.499273879643519,0.6826333333333334,2.945759815010307,70470.2,1.4825112253998851,3.18,7.859432506232933,5.105655307194312,2.85,1.8500000000000003,0.10000000000000002,3.4932096666666665,3.5261327333333328,4.0598499666666665,0.7741027445461013,1.4275517487508882,0.7358953393295176,1.9166666666666554,0.13084176577966566,-9.610229490281041,-9.027735214374266,-2.537847239233748,0.9999999999999998,-0.03292306666666622,-0.2713247333333335,2.2937279954431844,3.89,0,0
2023Q2,92.87,0.8579496090356242,6.02808539787647,3.6014532999999997,-0.020072533333333364,3.85,0.5,145.2,0.6237006237006071,124.7,0.483481063658342,112.07132751365867,-12.004321480901247,73.56048399402249,-3.193453985986805,77.76387122369582,-5.203675442019973,0.6578333333333334,-3.6329898920845816,71146.90000000001,0.9602640548771246,4.18,7.007553747821027,6.208318176306538,3.35,2.85,0.4333333333333333,3.621525833333333,3.4932096666666665,3.7974574666666663,0.7681564245810124,0.7741027445461013,0.7305194805194759,0.7358953393295176,-4.04296848956418,-8.05593820400805,-7.499273879643519,2.945759815010307,0.5,0.12831616666666656,-0.03292306666666622,1.4825112253998851,3.18,0,0
2023Q3,93.94,1.1521481641003417,5.313901345291483,3.653215433333333,0.05176213333333335,4.1,0.24999999999999956,147.9,1.8595041322314154,127.0,1.844426623897344,106.87702664916434,-4.634816932869191,82.21714286198691,11.76808307659838,86.02920592777313,10.628759312021941,0.6541666666666667,-0.5573853559665665,72020.40000000001,1.227741475735411,2.19,6.02808539787647,7.25021041240832,3.85,3.35,1.8500000000000003,3.6014532999999997,3.621525833333333,3.5261327333333328,0.6237006237006071,0.7681564245810124,0.483481063658342,0.7305194805194759,-12.004321480901247,-3.193453985986805,-5.203675442019973,-3.6329898920845816,0.5,-0.020072533333333364,0.12831616666666656,0.9602640548771246,4.18,0,0
2023Q4,94.53,0.6280604641260457,4.0506329113924044,3.8996034666666666,0.24638803333333348,4.266666666666667,0.16666666666666696,149.3,0.9465855307640325,128.2,0.9448818897637601,110.42877919594333,3.323214219308346,78.53412725055028,-4.479620044227383,82.85281252861023,-3.6922268024067173,0.6611333333333334,1.0649681528662525,72254.63333333335,0.3252319250286462,2.78,5.313901345291483,7.859432506232933,4.1,3.85,2.85,3.653215433333333,3.6014532999999997,3.4932096666666665,1.8595041322314154,0.6237006237006071,1.844426623897344,0.483481063658342,-4.634816932869191,11.76808307659838,10.628759312021941,-0.5573853559665665,0.24999999999999956,0.05176213333333335,-0.020072533333333364,1.227741475735411,2.19,0,0
2024Q1,95.41,0.9309214006135491,3.6164205039096453,3.908768566666667,0.009165100000000592,4.35,0.08333333333333304,150.2,0.602813127930335,129.4,0.9360374414976835,109.986443057727,-0.4005623728135732,76.90786880743308,-2.0707665572304634,81.78573745977683,-1.2879165308539497,0.6541666666666667,-1.0537460925683195,73009.83333333333,1.0451924882325603,2.0,4.0506329113924044,7.007553747821027,4.266666666666667,4.1,3.35,3.8996034666666666,3.653215433333333,3.621525833333333,0.9465855307640325,1.8595041322314154,0.9448818897637601,1.844426623897344,3.323214219308346,-4.479620044227383,-3.6922268024067173,1.0649681528662525,0.16666666666666696,0.24638803333333348,0.05176213333333335,0.3252319250286462,2.78,0,0
2024Q2,96.41,1.0481081647625956,3.811779907397428,4.036569266666667,0.12780069999999943,4.35,0.0,151.1,0.5992010652463353,130.7,1.0046367851622717,102.17438854428667,-7.102743116567678,80.6604765634688,4.879354758135035,85.05904763842386,4.002299521058772,0.6595333333333333,0.8203821656050936,73130.46666666667,0.1652288846936356,3.12,3.6164205039096453,6.02808539787647,4.35,4.266666666666667,3.85,3.908768566666667,3.8996034666666666,3.6014532999999997,0.602813127930335,0.9465855307640325,0.9360374414976835,0.9448818897637601,-0.4005623728135732,-2.0707665572304634,-1.2879165308539497,-1.0537460925683195,0.08333333333333304,0.009165100000000592,0.24638803333333348,1.0451924882325603,2.0,0,0
2024Q3,96.62,0.2178197282439731,2.852884820097934,4.116481033333334,0.0799117666666671,4.35,0.0,153.1,1.3236267372600974,132.0,0.9946442234123998,97.53222416974343,-4.543373775641568,75.27468752861023,-6.677110357289662,78.5907815694809,-7.604442147575896,0.6743,2.2389568381684155,73422.5,0.39933197016837063,1.72,3.811779907397428,5.313901345291483,4.35,4.35,4.1,4.036569266666667,3.908768566666667,3.653215433333333,0.5992010652463353,0.602813127930335,1.0046367851622717,0.9360374414976835,-7.102743116567678,4.879354758135035,4.002299521058772,0.8203821656050936,0.0,0.12780069999999943,0.009165100000000592,0.1652288846936356,3.12,0,0
2024Q4,96.81,0.19664665700682704,2.4119327197714924,4.008981833333333,-0.10749920000000035,4.35,0.0,154.1,0.653167864141091,133.0,0.7575757575757569,100.97710387453901,3.532042598352092,70.3195309638977,-6.582766036496901,74.02359402179718,-5.81135275216208,0.6434333333333333,-4.577586633051567,74624.73333333334,1.637418139307889,2.01,2.852884820097934,4.0506329113924044,4.35,4.35,4.266666666666667,4.116481033333334,4.036569266666667,3.8996034666666666,1.3236267372600974,0.5992010652463353,0.9946442234123998,1.0046367851622717,-4.543373775641568,-6.677110357289662,-7.604442147575896,2.2389568381684155,0.0,0.0799117666666671,0.12780069999999943,0.39933197016837063,1.72,0,0
2025Q1,97.7,0.9193265158558006,2.400167697306377,4.0914464,0.08246456666666635,4.183333333333333,-0.16666666666666696,155.3,0.7787151200519205,134.2,0.9022556390977376,103.64939706591667,2.646434774657336,71.42229536713147,1.5682192246133209,74.88868863465356,1.1686741562448866,0.6239666666666667,-3.0254364606537743,75589.63333333333,1.2930029454041536,1.71,2.4119327197714924,3.6164205039096453,4.35,4.35,4.35,4.008981833333333,4.116481033333334,3.908768566666667,0.653167864141091,1.3236267372600974,0.7575757575757569,0.9946442234123998,3.532042598352092,-6.582766036496901,-5.81135275216208,-4.577586633051567,0.0,-0.10749920000000035,0.0799117666666671,1.637418139307889,2.01,0,0
2025Q2,98.43,0.7471852610030805,2.0952183383466494,4.1533218666666665,0.06187546666666677,3.9333333333333336,-0.2499999999999991,156.2,0.5795235028976053,135.2,0.7451564828613977,97.84127488980103,-5.603623697320614,63.68338707954653,-10.835423655603183,66.54790336854997,-11.137576873317057,0.6467333333333333,3.6486991826486292,76320.3,0.966622848194798,2.47,2.400167697306377,3.811779907397428,4.183333333333333,4.35,4.35,4.0914464,4.008981833333333,4.036569266666667,0.7787151200519205,0.653167864141091,0.9022556390977376,0.7575757575757569,2.646434774657336,1.5682192246133209,1.1686741562448866,-3.0254364606537743,-0.16666666666666696,0.08246456666666635,-0.10749920000000035,1.2930029454041536,1.71,0,0
2025Q3,99.73,1.3207355481052563,3.2187952804802356,4.315202333333334,0.1618804666666671,3.6833333333333336,-0.25,158.3,1.3444302176696787,136.6,1.0355029585798814,98.42701754017924,0.5986662081395977,64.99169200016902,2.0543896620767166,68.16507662259616,2.43008896176653,0.6536333333333334,1.0669003195546978,77129.0,1.059613235272927,1.65,2.0952183383466494,2.852884820097934,3.9333333333333336,4.183333333333333,4.35,4.1533218666666665,4.0914464,4.116481033333334,0.5795235028976053,0.7787151200519205,0.7451564828613977,0.9022556390977376,-5.603623697320614,-10.835423655603183,-11.137576873317057,3.6486991826486292,-0.2499999999999991,0.06187546666666677,0.08246456666666635,0.966622848194798,2.47,0,0
2025Q4,100.32,0.5915973127444074,3.625658506352636,4.257363066666667,-0.057839266666666944,3.6,-0.08333333333333348,159.4,0.6948831332912242,137.7,0.8052708638360162,103.26538000645,4.9156853343602425,59.1370313167572,-9.00832168424942,63.07312482595444,-7.470030181046972,0.6592333333333333,0.8567494517823349,78689.13333333335,2.0227584090722672,1.91,3.2187952804802356,2.4119327197714924,3.6833333333333336,3.9333333333333336,4.35,4.315202333333334,4.1533218666666665,4.008981833333333,1.3444302176696787,0.5795235028976053,1.0355029585798814,0.7451564828613977,0.5986662081395977,2.0543896620767166,2.43008896176653,1.0669003195546978,-0.25,0.1618804666666671,0.06187546666666677,1.059613235272927,1.65,0,0
