model_family,target_column,forecast_origin,draw_id,horizon,target_quarter,value
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,65,1,2026Q1,3.318454224461844
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,65,2,2026Q2,3.3456627146906
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,65,3,2026Q3,3.427669299111259
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,65,4,2026Q4,3.3852290722122462
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,65,5,2027Q1,3.4357250413501217
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,65,6,2027Q2,3.4088121093586286
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,65,7,2027Q3,3.143055340395951
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,65,8,2027Q4,3.0711606240046625
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,66,1,2026Q1,3.3666403322045584
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,66,2,2026Q2,3.358547581482968
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,66,3,2026Q3,3.1051325681457493
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,66,4,2026Q4,2.8271432714965314
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,66,5,2027Q1,2.5712275534703504
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,66,6,2027Q2,2.508921464839897
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,66,7,2027Q3,2.3935184862194205
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,66,8,2027Q4,2.1563728722380344
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,67,1,2026Q1,3.3350925248496512
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,67,2,2026Q2,3.2618555339593436
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,67,3,2026Q3,3.1423662760233446
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,67,4,2026Q4,2.783202137205219
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,67,5,2027Q1,2.775230828752519
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,67,6,2027Q2,2.814415834751944
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,67,7,2027Q3,2.6306281773448656
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,67,8,2027Q4,2.7852765713182195
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,68,1,2026Q1,3.2777334127486166
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,68,2,2026Q2,3.4483365198209346
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,68,3,2026Q3,3.3491130310291224
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,68,4,2026Q4,3.4152233041135993
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,68,5,2027Q1,3.3268439300126307
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,68,6,2027Q2,3.0755958387741873
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,68,7,2027Q3,2.789568775269742
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,68,8,2027Q4,2.5523472847743016
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,69,1,2026Q1,3.331530737315477
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,69,2,2026Q2,3.046064590042485
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,69,3,2026Q3,2.727365659890368
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,69,4,2026Q4,2.4535025621142097
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,69,5,2027Q1,2.2108955560907027
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,69,6,2027Q2,2.628871828334429
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,69,7,2027Q3,3.1116428393885895
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,69,8,2027Q4,3.668976341228198
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,70,1,2026Q1,3.0290395968287163
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,70,2,2026Q2,3.076759142011283
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,70,3,2026Q3,3.3028808480697935
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,70,4,2026Q4,3.1843352559362184
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,70,5,2027Q1,2.998433700085183
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,70,6,2027Q2,2.7539555946297503
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,70,7,2027Q3,2.1487876162312176
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,70,8,2027Q4,1.8119883476483702
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,71,1,2026Q1,3.0060796280393047
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,71,2,2026Q2,2.8954514189092446
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,71,3,2026Q3,2.3120673112156656
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,71,4,2026Q4,1.9024857628519651
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,71,5,2027Q1,1.6001245479186783
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,71,6,2027Q2,1.253500441046056
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,71,7,2027Q3,1.267655725044163
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,71,8,2027Q4,1.5425067803915502
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,72,1,2026Q1,2.983696871725944
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,72,2,2026Q2,2.9394197905182433
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,72,3,2026Q3,2.8999203811674756
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,72,4,2026Q4,3.119369160033795
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,72,5,2027Q1,3.5447980100167453
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,72,6,2027Q2,3.713719322331799
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,72,7,2027Q3,3.8965343631179605
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,72,8,2027Q4,3.807827984195884
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,73,1,2026Q1,3.1534011590923336
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,73,2,2026Q2,2.9228860688700307
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,73,3,2026Q3,2.937484272907218
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,73,4,2026Q4,2.984045095495886
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,73,5,2027Q1,3.0720206668227363
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,73,6,2027Q2,3.6814315547935523
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,73,7,2027Q3,4.310115598312094
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,73,8,2027Q4,5.127625771011601
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,74,1,2026Q1,2.941072788630361
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,74,2,2026Q2,2.673740849678475
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,74,3,2026Q3,2.4952233568263784
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,74,4,2026Q4,2.2304086047615606
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,74,5,2027Q1,2.203586710871302
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,74,6,2027Q2,2.4596755810667457
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,74,7,2027Q3,2.427070437440518
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,74,8,2027Q4,2.6731512706513363
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,75,1,2026Q1,3.5685565284860274
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,75,2,2026Q2,4.142847391799043
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,75,3,2026Q3,4.688382495487511
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,75,4,2026Q4,5.113738998848622
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,75,5,2027Q1,5.633328717450549
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,75,6,2027Q2,6.055197491704792
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,75,7,2027Q3,5.796329995040823
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,75,8,2027Q4,5.706692409977807
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,76,1,2026Q1,3.4120504048428306
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,76,2,2026Q2,3.5477004926414746
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,76,3,2026Q3,3.5832911878510796
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,76,4,2026Q4,3.7976107238717582
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,76,5,2027Q1,3.9792955576035305
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,76,6,2027Q2,3.9613365649243812
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,76,7,2027Q3,3.851448975332735
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,76,8,2027Q4,3.409897931939097
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,77,1,2026Q1,3.615880711237092
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,77,2,2026Q2,4.054030098135986
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,77,3,2026Q3,4.294747429520521
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,77,4,2026Q4,4.960053631062215
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,77,5,2027Q1,5.361303284509431
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,77,6,2027Q2,5.92066954632857
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,77,7,2027Q3,6.21579714606098
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,77,8,2027Q4,6.05369425503388
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,78,1,2026Q1,3.4163898231828362
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,78,2,2026Q2,3.4854651549878635
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,78,3,2026Q3,3.658837932325218
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,78,4,2026Q4,3.4916590194621846
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,78,5,2027Q1,3.3106353642645305
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,78,6,2027Q2,3.396564802432082
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,78,7,2027Q3,3.1435718929508707
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,78,8,2027Q4,2.8687656203275425
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,79,1,2026Q1,3.2290512700012624
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,79,2,2026Q2,3.299732798736206
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,79,3,2026Q3,3.0442255034630312
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,79,4,2026Q4,3.067532455269202
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,79,5,2027Q1,2.8860139120852284
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,79,6,2027Q2,2.9823229058507623
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,79,7,2027Q3,3.132227181810297
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,79,8,2027Q4,3.0561226478669337
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,80,1,2026Q1,3.280900918413089
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,80,2,2026Q2,3.4567290256393046
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,80,3,2026Q3,3.68535382692308
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,80,4,2026Q4,4.036866103729979
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,80,5,2027Q1,4.350034420653923
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,80,6,2027Q2,4.383202611975671
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,80,7,2027Q3,4.3879924820062595
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,80,8,2027Q4,4.141335866421674
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,81,1,2026Q1,3.1318025092249897
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,81,2,2026Q2,3.4898211589974752
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,81,3,2026Q3,3.8920371032261913
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,81,4,2026Q4,4.078798756099428
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,81,5,2027Q1,4.457227360751867
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,81,6,2027Q2,4.8570852763883074
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,81,7,2027Q3,4.95467489787486
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,81,8,2027Q4,5.33197234729686
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,82,1,2026Q1,2.980175473636684
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,82,2,2026Q2,2.9611849647698842
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,82,3,2026Q3,2.81968193784772
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,82,4,2026Q4,2.4434597946870333
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,82,5,2027Q1,2.5350329673126457
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,82,6,2027Q2,2.5258961190560196
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,82,7,2027Q3,2.07248218144192
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,82,8,2027Q4,2.0915020952326793
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,83,1,2026Q1,3.0644328330745827
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,83,2,2026Q2,2.894757216142453
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,83,3,2026Q3,2.6388524309740244
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,83,4,2026Q4,2.4573902901694122
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,83,5,2027Q1,2.470184429930167
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,83,6,2027Q2,2.489825435002315
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,83,7,2027Q3,2.3932034910265956
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,83,8,2027Q4,2.2518711759255217
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,84,1,2026Q1,3.1779723833194566
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,84,2,2026Q2,2.8017358093425764
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,84,3,2026Q3,2.556865352956928
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,84,4,2026Q4,2.301135753039526
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,84,5,2027Q1,2.8459194177929548
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,84,6,2027Q2,3.4687109614259457
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,84,7,2027Q3,3.8215773904664614
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,84,8,2027Q4,4.541714696291059
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,85,1,2026Q1,3.6162360920223
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,85,2,2026Q2,3.6334234570436035
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,85,3,2026Q3,3.4429657194779866
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,85,4,2026Q4,3.020204669337323
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,85,5,2027Q1,3.3109829824015926
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,85,6,2027Q2,3.123135230503349
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,85,7,2027Q3,3.4016634599002735
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,85,8,2027Q4,3.3647043506550243
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,86,1,2026Q1,3.12439593858645
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,86,2,2026Q2,2.9587848758457302
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,86,3,2026Q3,2.7969596803257772
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,86,4,2026Q4,2.6269561946021462
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,86,5,2027Q1,2.4398437922199547
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,86,6,2027Q2,2.451249807045892
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,86,7,2027Q3,2.389037533470317
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,86,8,2027Q4,2.286392850181328
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,87,1,2026Q1,3.361783465989814
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,87,2,2026Q2,3.144062931710707
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,87,3,2026Q3,3.273164025319761
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,87,4,2026Q4,3.3389277323356827
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,87,5,2027Q1,3.272204157560709
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,87,6,2027Q2,3.8814918696159966
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,87,7,2027Q3,4.097122534519606
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,87,8,2027Q4,4.679023561623987
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,88,1,2026Q1,3.4817496928368605
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,88,2,2026Q2,3.5013900753358906
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,88,3,2026Q3,3.604877899852174
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,88,4,2026Q4,3.7556791685310174
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,88,5,2027Q1,3.676859350890239
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,88,6,2027Q2,4.188469902236622
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,88,7,2027Q3,4.637378705767403
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,88,8,2027Q4,5.2682406974283325
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,89,1,2026Q1,3.61156300046606
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,89,2,2026Q2,3.9478690750592826
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,89,3,2026Q3,4.177625026412814
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,89,4,2026Q4,3.8404870233603114
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,89,5,2027Q1,3.8684246526736814
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,89,6,2027Q2,3.5301736221758553
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,89,7,2027Q3,3.009005604903151
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,89,8,2027Q4,2.812326965301206
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,90,1,2026Q1,3.324190330678908
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,90,2,2026Q2,3.475273002604706
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,90,3,2026Q3,3.4544990146249903
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,90,4,2026Q4,3.2944824474155743
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,90,5,2027Q1,3.26428735048612
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,90,6,2027Q2,3.2721585546886436
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,90,7,2027Q3,2.876297528706451
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,90,8,2027Q4,2.61425636250139
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,91,1,2026Q1,3.2178420342709337
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,91,2,2026Q2,3.3240049408790275
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,91,3,2026Q3,2.817957145788648
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,91,4,2026Q4,2.628284098096127
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,91,5,2027Q1,2.78075503126493
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,91,6,2027Q2,2.7949615510103234
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,91,7,2027Q3,2.950927916840204
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,91,8,2027Q4,3.0529331250306178
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,92,1,2026Q1,3.9881363643180654
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,92,2,2026Q2,4.816068359820319
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,92,3,2026Q3,5.360816491635237
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,92,4,2026Q4,5.334292055675431
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,92,5,2027Q1,5.0607160895942975
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,92,6,2027Q2,4.702892345828378
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,92,7,2027Q3,4.227926680465064
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,92,8,2027Q4,4.0087464651557685
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,93,1,2026Q1,3.4081282942863043
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,93,2,2026Q2,3.4966090245315997
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,93,3,2026Q3,3.2375118090604396
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,93,4,2026Q4,3.2426774874447633
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,93,5,2027Q1,3.574648340325135
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,93,6,2027Q2,3.5302026553655583
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,93,7,2027Q3,3.780293994371414
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,93,8,2027Q4,3.7523371773248804
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,94,1,2026Q1,2.992109154119981
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,94,2,2026Q2,2.8753524655122735
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,94,3,2026Q3,2.5911697302939327
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,94,4,2026Q4,2.6719434854638555
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,94,5,2027Q1,2.7635241563522928
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,94,6,2027Q2,2.9851617772258336
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,94,7,2027Q3,3.344756509176791
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,94,8,2027Q4,3.2091872718961523
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,95,1,2026Q1,3.381284748043783
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,95,2,2026Q2,3.488888338345956
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,95,3,2026Q3,3.6883644841204046
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,95,4,2026Q4,3.6230525045254067
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,95,5,2027Q1,3.308419878564233
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,95,6,2027Q2,3.181296788963767
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,95,7,2027Q3,2.8969161241953065
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,95,8,2027Q4,2.9604187067877556
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,96,1,2026Q1,3.0198817337434885
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,96,2,2026Q2,2.9482629025541582
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,96,3,2026Q3,3.1275158255380324
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,96,4,2026Q4,3.2506672996987414
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,96,5,2027Q1,3.251401402414205
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,96,6,2027Q2,3.7842757804828873
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,96,7,2027Q3,3.956868676595203
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,96,8,2027Q4,4.673514213021754
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,97,1,2026Q1,3.10373481615831
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,97,2,2026Q2,3.0322261080559834
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,97,3,2026Q3,2.75644639050895
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,97,4,2026Q4,3.0644495991977836
