model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
elastic_net,2015Q4,2017Q3,7,1.803106,2.637752,-0.834646,,,
elastic_net,2015Q4,2017Q4,8,1.950772,2.630804,-0.680031,,,
elastic_net,2016Q1,2016Q2,1,1.017539,2.180158,-1.162619,,,
elastic_net,2016Q1,2016Q3,2,1.333689,2.49946,-1.165771,,,
elastic_net,2016Q1,2016Q4,3,1.474691,2.64294,-1.168249,,,
elastic_net,2016Q1,2017Q1,4,2.143237,2.634353,-0.491116,,,
elastic_net,2016Q1,2017Q2,5,1.895295,2.628485,-0.73319,,,
elastic_net,2016Q1,2017Q3,6,1.803106,2.624609,-0.821503,,,
elastic_net,2016Q1,2017Q4,7,1.950772,2.612877,-0.662104,,,
elastic_net,2016Q1,2018Q1,8,1.928841,2.60559,-0.676749,,,
elastic_net,2016Q2,2016Q3,1,1.333689,1.919135,-0.585446,,,
elastic_net,2016Q2,2016Q4,2,1.474691,2.283089,-0.808398,,,
elastic_net,2016Q2,2017Q1,3,2.143237,2.615391,-0.472153,,,
elastic_net,2016Q2,2017Q2,4,1.895295,2.606477,-0.711182,,,
elastic_net,2016Q2,2017Q3,5,1.803106,2.600223,-0.797117,,,
elastic_net,2016Q2,2017Q4,6,1.950772,2.595911,-0.645139,,,
elastic_net,2016Q2,2018Q1,7,1.928841,2.58387,-0.655029,,,
elastic_net,2016Q2,2018Q2,8,2.094173,2.54417,-0.449997,,,
elastic_net,2016Q3,2016Q4,1,1.474691,2.545061,-1.07037,,,
elastic_net,2016Q3,2017Q1,2,2.143237,3.104095,-0.960857,,,
elastic_net,2016Q3,2017Q2,3,1.895295,2.594029,-0.698734,,,
elastic_net,2016Q3,2017Q3,4,1.803106,2.584904,-0.781798,,,
elastic_net,2016Q3,2017Q4,5,1.950772,2.578386,-0.627614,,,
elastic_net,2016Q3,2018Q1,6,1.928841,2.573767,-0.644925,,,
elastic_net,2016Q3,2018Q2,7,2.094173,2.561546,-0.467373,,,
elastic_net,2016Q3,2018Q3,8,1.913381,2.553591,-0.640211,,,
elastic_net,2016Q4,2017Q1,1,2.143237,1.997739,0.145498,,,
elastic_net,2016Q4,2017Q2,2,1.895295,2.507543,-0.612248,,,
elastic_net,2016Q4,2017Q3,3,1.803106,2.575679,-0.772573,,,
elastic_net,2016Q4,2017Q4,4,1.950772,2.566401,-0.615628,,,
elastic_net,2016Q4,2018Q1,5,1.928841,2.559679,-0.630838,,,
elastic_net,2016Q4,2018Q2,6,2.094173,2.554817,-0.460645,,,
elastic_net,2016Q4,2018Q3,7,1.913381,2.542478,-0.629097,,,
elastic_net,2016Q4,2018Q4,8,1.759342,2.534325,-0.774983,,,
elastic_net,2017Q1,2017Q2,1,1.895295,2.37365,-0.478355,,,
elastic_net,2017Q1,2017Q3,2,1.803106,2.643618,-0.840512,,,
elastic_net,2017Q1,2017Q4,3,1.950772,2.568704,-0.617932,,,
elastic_net,2017Q1,2018Q1,4,1.928841,2.559464,-0.630622,,,
elastic_net,2017Q1,2018Q2,5,2.094173,2.552739,-0.458566,,,
elastic_net,2017Q1,2018Q3,6,1.913381,2.547841,-0.634461,,,
elastic_net,2017Q1,2018Q4,7,1.759342,2.535595,-0.776252,,,
elastic_net,2017Q1,2019Q1,8,1.304181,2.527464,-1.223283,,,
elastic_net,2017Q2,2017Q3,1,1.803106,2.368596,-0.56549,,,
elastic_net,2017Q2,2017Q4,2,1.950772,2.56117,-0.610398,,,
elastic_net,2017Q2,2018Q1,3,1.928841,2.558015,-0.629174,,,
elastic_net,2017Q2,2018Q2,4,2.094173,2.548751,-0.454578,,,
elastic_net,2017Q2,2018Q3,5,1.913381,2.541961,-0.62858,,,
elastic_net,2017Q2,2018Q4,6,1.759342,2.536966,-0.777623,,,
elastic_net,2017Q2,2019Q1,7,1.304181,2.524742,-1.220561,,,
elastic_net,2017Q2,2019Q2,8,1.541598,2.516565,-0.974967,,,
elastic_net,2017Q3,2017Q4,1,1.950772,2.405289,-0.454516,,,
elastic_net,2017Q3,2018Q1,2,1.928841,2.450719,-0.521877,,,
elastic_net,2017Q3,2018Q2,3,2.094173,2.54622,-0.452047,,,
elastic_net,2017Q3,2018Q3,4,1.913381,2.536916,-0.623535,,,
elastic_net,2017Q3,2018Q4,5,1.759342,2.530044,-0.770701,,,
elastic_net,2017Q3,2019Q1,6,1.304181,2.524935,-1.220754,,,
elastic_net,2017Q3,2019Q2,7,1.541598,2.512715,-0.971117,,,
elastic_net,2017Q3,2019Q3,8,1.674489,2.466285,-0.791796,,,
elastic_net,2017Q4,2018Q1,1,1.928841,2.108634,-0.179793,,,
elastic_net,2017Q4,2018Q2,2,2.094173,2.42885,-0.334677,,,
elastic_net,2017Q4,2018Q3,3,1.913381,2.537059,-0.623678,,,
elastic_net,2017Q4,2018Q4,4,1.759342,2.527757,-0.768415,,,
elastic_net,2017Q4,2019Q1,5,1.304181,2.520849,-1.216668,,,
elastic_net,2017Q4,2019Q2,6,1.541598,2.515674,-0.974077,,,
elastic_net,2017Q4,2019Q3,7,1.674489,2.503503,-0.829013,,,
elastic_net,2017Q4,2019Q4,8,1.842504,2.495244,-0.65274,,,
elastic_net,2018Q1,2018Q2,1,2.094173,2.440635,-0.346462,,,
elastic_net,2018Q1,2018Q3,2,1.913381,2.646051,-0.73267,,,
elastic_net,2018Q1,2018Q4,3,1.759342,2.527844,-0.768501,,,
elastic_net,2018Q1,2019Q1,4,1.304181,2.518543,-1.214362,,,
elastic_net,2018Q1,2019Q2,5,1.541598,2.511599,-0.970001,,,
elastic_net,2018Q1,2019Q3,6,1.674489,2.50636,-0.83187,,,
elastic_net,2018Q1,2019Q4,7,1.842504,2.494234,-0.65173,,,
elastic_net,2018Q1,2020Q1,8,2.234002,2.485958,-0.251956,,,
elastic_net,2018Q2,2018Q3,1,1.913381,2.524427,-0.611046,,,
elastic_net,2018Q2,2018Q4,2,1.759342,2.646245,-0.886902,,,
elastic_net,2018Q2,2019Q1,3,1.304181,2.521371,-1.21719,,,
elastic_net,2018Q2,2019Q2,4,1.541598,2.512113,-0.970515,,,
elastic_net,2018Q2,2019Q3,5,1.674489,2.505177,-0.830688,,,
elastic_net,2018Q2,2019Q4,6,1.842504,2.499919,-0.657415,,,
elastic_net,2018Q2,2020Q1,7,2.234002,2.487884,-0.253882,,,
elastic_net,2018Q2,2020Q2,8,-0.326223,2.479639,-2.805863,,,
elastic_net,2018Q3,2018Q4,1,1.759342,2.694284,-0.934941,,,
elastic_net,2018Q3,2019Q1,2,1.304181,2.619858,-1.315677,,,
elastic_net,2018Q3,2019Q2,3,1.541598,2.51243,-0.970832,,,
elastic_net,2018Q3,2019Q3,4,1.674489,2.503177,-0.828687,,,
elastic_net,2018Q3,2019Q4,5,1.842504,2.49621,-0.653707,,,
elastic_net,2018Q3,2020Q1,6,2.234002,2.490895,-0.256893,,,
elastic_net,2018Q3,2020Q2,7,-0.326223,2.478907,-2.805131,,,
elastic_net,2018Q3,2020Q3,8,0.648784,2.470651,-1.821868,,,
elastic_net,2018Q4,2019Q1,1,1.304181,2.275636,-0.971455,,,
elastic_net,2018Q4,2019Q2,2,1.541598,2.432511,-0.890914,,,
elastic_net,2018Q4,2019Q3,3,1.674489,2.501516,-0.827026,,,
elastic_net,2018Q4,2019Q4,4,1.842504,2.492238,-0.649734,,,
elastic_net,2018Q4,2020Q1,5,2.234002,2.428944,-0.194942,,,
elastic_net,2018Q4,2020Q2,6,-0.326223,2.479811,-2.806035,,,
elastic_net,2018Q4,2020Q3,7,0.648784,2.467837,-1.819053,,,
elastic_net,2018Q4,2020Q4,8,0.86741,2.459537,-1.592127,,,
elastic_net,2019Q1,2019Q2,1,1.541598,2.145128,-0.603531,,,
elastic_net,2019Q1,2019Q3,2,1.674489,2.237919,-0.56343,,,
elastic_net,2019Q1,2019Q4,3,1.842504,2.484411,-0.641907,,,
elastic_net,2019Q1,2020Q1,4,2.234002,2.461493,-0.227491,,,
elastic_net,2019Q1,2020Q2,5,-0.326223,2.399596,-2.725819,,,
elastic_net,2019Q1,2020Q3,6,0.648784,2.462265,-1.813481,,,
elastic_net,2019Q1,2020Q4,7,0.86741,2.450206,-1.582796,,,
elastic_net,2019Q1,2021Q1,8,1.074074,2.441762,-1.367688,,,
elastic_net,2019Q2,2019Q3,1,1.674489,1.996173,-0.321684,,,
elastic_net,2019Q2,2019Q4,2,1.842504,2.279141,-0.436637,,,
elastic_net,2019Q2,2020Q1,3,2.234002,2.471132,-0.23713,,,
elastic_net,2019Q2,2020Q2,4,-0.326223,2.461685,-2.787909,,,
elastic_net,2019Q2,2020Q3,5,0.648784,2.393212,-1.744428,,,
elastic_net,2019Q2,2020Q4,6,0.86741,2.448725,-1.581315,,,
elastic_net,2019Q2,2021Q1,7,1.074074,2.436645,-1.36257,,,
elastic_net,2019Q2,2021Q2,8,3.814199,2.428123,1.386076,,,
elastic_net,2019Q3,2019Q4,1,1.842504,2.410638,-0.568134,,,
elastic_net,2019Q3,2020Q1,2,2.234002,2.519194,-0.285192,,,
elastic_net,2019Q3,2020Q2,3,-0.326223,2.460067,-2.786291,,,
elastic_net,2019Q3,2020Q3,4,0.648784,2.450598,-1.801814,,,
elastic_net,2019Q3,2020Q4,5,0.86741,2.351319,-1.483909,,,
elastic_net,2019Q3,2021Q1,6,1.074074,2.354919,-1.280845,,,
elastic_net,2019Q3,2021Q2,7,3.814199,2.425436,1.388763,,,
elastic_net,2019Q3,2021Q3,8,3.099045,2.416875,0.68217,,,
elastic_net,2019Q4,2020Q1,1,2.234002,1.873155,0.360847,,,
elastic_net,2019Q4,2020Q2,2,-0.326223,2.187544,-2.513767,,,
elastic_net,2019Q4,2020Q3,3,0.648784,2.451608,-1.802824,,,
elastic_net,2019Q4,2020Q4,4,0.86741,2.442152,-1.574742,,,
elastic_net,2019Q4,2021Q1,5,1.074074,2.358194,-1.28412,,,
elastic_net,2019Q4,2021Q2,6,3.814199,2.429005,1.385195,,,
elastic_net,2019Q4,2021Q3,7,3.099045,2.416988,0.682057,,,
elastic_net,2019Q4,2021Q4,8,3.476658,2.408428,1.06823,,,
elastic_net,2020Q1,2020Q2,1,-0.326223,2.039911,-2.366134,,,
elastic_net,2020Q1,2020Q3,2,0.648784,2.249027,-1.600244,,,
elastic_net,2020Q1,2020Q4,3,0.86741,2.448667,-1.581257,,,
elastic_net,2020Q1,2021Q1,4,1.074074,2.399869,-1.325795,,,
elastic_net,2020Q1,2021Q2,5,3.814199,2.391675,1.422525,,,
elastic_net,2020Q1,2021Q3,6,3.099045,2.426258,0.672787,,,
elastic_net,2020Q1,2021Q4,7,3.476658,2.414374,1.062284,,,
elastic_net,2020Q1,2022Q1,8,5.105655,2.4059,2.699755,,,
elastic_net,2020Q2,2020Q3,1,0.648784,1.802963,-1.15418,,,
elastic_net,2020Q2,2020Q4,2,0.86741,1.75476,-0.88735,,,
elastic_net,2020Q2,2021Q1,3,1.074074,2.411668,-1.337594,,,
elastic_net,2020Q2,2021Q2,4,3.814199,2.401929,1.41227,,,
elastic_net,2020Q2,2021Q3,5,3.099045,2.394244,0.704802,,,
elastic_net,2020Q2,2021Q4,6,3.476658,2.388029,1.088629,,,
elastic_net,2020Q2,2022Q1,7,5.105655,2.375774,2.729881,,,
elastic_net,2020Q2,2022Q2,8,6.208318,2.36687,3.841448,,,
elastic_net,2020Q3,2020Q4,1,0.86741,0.797814,0.069597,,,
elastic_net,2020Q3,2021Q1,2,1.074074,1.436722,-0.362648,,,
elastic_net,2020Q3,2021Q2,3,3.814199,2.388473,1.425727,,,
elastic_net,2020Q3,2021Q3,4,3.099045,2.378554,0.720492,,,
elastic_net,2020Q3,2021Q4,5,3.476658,2.370656,1.106002,,,
elastic_net,2020Q3,2022Q1,6,5.105655,2.019336,3.08632,,,
elastic_net,2020Q3,2022Q2,7,6.208318,2.351788,3.85653,,,
elastic_net,2020Q3,2022Q3,8,7.25021,2.342672,4.907539,,,
elastic_net,2020Q4,2021Q1,1,1.074074,1.88008,-0.806006,,,
elastic_net,2020Q4,2021Q2,2,3.814199,2.639192,1.175007,,,
elastic_net,2020Q4,2021Q3,3,3.099045,2.368718,0.730327,,,
elastic_net,2020Q4,2021Q4,4,3.476658,2.243484,1.233175,,,
elastic_net,2020Q4,2022Q1,5,5.105655,2.052249,3.053406,,,
elastic_net,2020Q4,2022Q2,6,6.208318,2.039268,4.169051,,,
elastic_net,2020Q4,2022Q3,7,7.25021,2.203615,5.046595,,,
elastic_net,2020Q4,2022Q4,8,7.859433,2.322182,5.537251,,,
elastic_net,2021Q1,2021Q2,1,3.814199,2.082949,1.73125,,,
elastic_net,2021Q1,2021Q3,2,3.099045,2.252751,0.846295,,,
elastic_net,2021Q1,2021Q4,3,3.476658,2.348463,1.128196,,,
elastic_net,2021Q1,2022Q1,4,5.105655,2.262586,2.843069,,,
elastic_net,2021Q1,2022Q2,5,6.208318,2.212822,3.995496,,,
elastic_net,2021Q1,2022Q3,6,7.25021,2.002468,5.247743,,,
elastic_net,2021Q1,2022Q4,7,7.859433,2.163248,5.696184,,,
elastic_net,2021Q1,2023Q1,8,7.007554,2.15343,4.854124,,,
elastic_net,2021Q2,2021Q3,1,3.099045,2.27061,0.828436,,,
elastic_net,2021Q2,2021Q4,2,3.476658,2.423534,1.053124,,,
elastic_net,2021Q2,2022Q1,3,5.105655,2.370628,2.735028,,,
elastic_net,2021Q2,2022Q2,4,6.208318,1.957956,4.250363,,,
elastic_net,2021Q2,2022Q3,5,7.25021,2.353042,4.897168,,,
elastic_net,2021Q2,2022Q4,6,7.859433,2.029393,5.830039,,,
elastic_net,2021Q2,2023Q1,7,7.007554,2.141001,4.866553,,,
elastic_net,2021Q2,2023Q2,8,6.028085,1.731032,4.297054,,,
elastic_net,2021Q3,2021Q4,1,3.476658,3.282702,0.193957,,,
elastic_net,2021Q3,2022Q1,2,5.105655,2.453758,2.651897,,,
elastic_net,2021Q3,2022Q2,3,6.208318,2.379733,3.828585,,,
elastic_net,2021Q3,2022Q3,4,7.25021,2.370206,4.880005,,,
elastic_net,2021Q3,2022Q4,5,7.859433,2.362606,5.496826,,,
elastic_net,2021Q3,2023Q1,6,7.007554,2.271639,4.735915,,,
elastic_net,2021Q3,2023Q2,7,6.028085,2.298242,3.729844,,,
elastic_net,2021Q3,2023Q3,8,5.313901,2.335792,2.978109,,,
elastic_net,2021Q4,2022Q1,1,5.105655,2.757915,2.34774,,,
elastic_net,2021Q4,2022Q2,2,6.208318,2.24738,3.960938,,,
elastic_net,2021Q4,2022Q3,3,7.25021,2.393275,4.856935,,,
elastic_net,2021Q4,2022Q4,4,7.859433,2.185141,5.674292,,,
elastic_net,2021Q4,2023Q1,5,7.007554,2.376708,4.630846,,,
elastic_net,2021Q4,2023Q2,6,6.028085,2.267638,3.760448,,,
elastic_net,2021Q4,2023Q3,7,5.313901,2.321739,2.992162,,,
elastic_net,2021Q4,2023Q4,8,4.050633,2.350804,1.699829,,,
elastic_net,2022Q1,2022Q2,1,6.208318,3.513786,2.694532,,,
elastic_net,2022Q1,2022Q3,2,7.25021,2.764709,4.485502,,,
elastic_net,2022Q1,2022Q4,3,7.859433,2.426353,5.433079,,,
elastic_net,2022Q1,2023Q1,4,7.007554,2.417637,4.589917,,,
elastic_net,2022Q1,2023Q2,5,6.028085,2.399346,3.62874,,,
elastic_net,2022Q1,2023Q3,6,5.313901,2.290281,3.02362,,,
elastic_net,2022Q1,2023Q4,7,4.050633,2.409029,1.641604,,,
elastic_net,2022Q1,2024Q1,8,3.616421,2.386581,1.22984,,,
elastic_net,2022Q2,2022Q3,1,7.25021,4.42454,2.82567,,,
elastic_net,2022Q2,2022Q4,2,7.859433,4.046553,3.812879,,,
elastic_net,2022Q2,2023Q1,3,7.007554,2.471919,4.535635,,,
elastic_net,2022Q2,2023Q2,4,6.028085,2.463864,3.564221,,,
elastic_net,2022Q2,2023Q3,5,5.313901,2.457703,2.856199,,,
elastic_net,2022Q2,2023Q4,6,4.050633,2.452903,1.59773,,,
elastic_net,2022Q2,2024Q1,7,3.616421,2.190208,1.426212,,,
elastic_net,2022Q2,2024Q2,8,3.81178,2.435578,1.376202,,,
elastic_net,2022Q3,2022Q4,1,7.859433,5.979609,1.879824,,,
elastic_net,2022Q3,2023Q1,2,7.007554,5.006053,2.001501,,,
elastic_net,2022Q3,2023Q2,3,6.028085,2.528803,3.499282,,,
elastic_net,2022Q3,2023Q3,4,5.313901,2.521531,2.79237,,,
elastic_net,2022Q3,2023Q4,5,4.050633,2.516148,1.534485,,,
elastic_net,2022Q3,2024Q1,6,3.616421,2.512129,1.104291,,,
elastic_net,2022Q3,2024Q2,7,3.81178,2.444524,1.367255,,,
elastic_net,2022Q3,2024Q3,8,2.852885,2.380838,0.472047,,,
elastic_net,2022Q4,2023Q1,1,7.007554,5.643052,1.364502,,,
elastic_net,2022Q4,2023Q2,2,6.028085,4.182437,1.845649,,,
elastic_net,2022Q4,2023Q3,3,5.313901,3.023096,2.290805,,,
elastic_net,2022Q4,2023Q4,4,4.050633,2.613093,1.43754,,,
elastic_net,2022Q4,2024Q1,5,3.616421,2.580525,1.035896,,,
elastic_net,2022Q4,2024Q2,6,3.81178,2.57734,1.23444,,,
elastic_net,2022Q4,2024Q3,7,2.852885,2.568935,0.28395,,,
elastic_net,2022Q4,2024Q4,8,2.411933,2.414553,-0.00262,,,
elastic_net,2023Q1,2023Q2,1,6.028085,6.086701,-0.058616,,,
elastic_net,2023Q1,2023Q3,2,5.313901,4.586627,0.727275,,,
elastic_net,2023Q1,2023Q4,3,4.050633,3.500891,0.549742,,,
elastic_net,2023Q1,2024Q1,4,3.616421,2.99341,0.623011,,,
elastic_net,2023Q1,2024Q2,5,3.81178,2.636507,1.175273,,,
elastic_net,2023Q1,2024Q3,6,2.852885,2.630716,0.222169,,,
elastic_net,2023Q1,2024Q4,7,2.411933,2.623065,-0.211132,,,
elastic_net,2023Q1,2025Q1,8,2.400168,2.605276,-0.205108,,,
elastic_net,2023Q2,2023Q3,1,5.313901,5.067748,0.246154,,,
elastic_net,2023Q2,2023Q4,2,4.050633,4.403455,-0.352822,,,
elastic_net,2023Q2,2024Q1,3,3.616421,3.371325,0.245096,,,
elastic_net,2023Q2,2024Q2,4,3.81178,3.091817,0.719963,,,
elastic_net,2023Q2,2024Q3,5,2.852885,2.732626,0.120259,,,
elastic_net,2023Q2,2024Q4,6,2.411933,2.671161,-0.259228,,,
elastic_net,2023Q2,2025Q1,7,2.400168,2.664089,-0.263921,,,
elastic_net,2023Q2,2025Q2,8,2.095218,2.660004,-0.564786,,,
elastic_net,2023Q3,2023Q4,1,4.050633,5.418325,-1.367692,,,
elastic_net,2023Q3,2024Q1,2,3.616421,5.372868,-1.756447,,,
elastic_net,2023Q3,2024Q2,3,3.81178,3.905972,-0.094192,,,
elastic_net,2023Q3,2024Q3,4,2.852885,3.486068,-0.633183,,,
elastic_net,2023Q3,2024Q4,5,2.411933,2.797867,-0.385934,,,
elastic_net,2023Q3,2025Q1,6,2.400168,2.702252,-0.302084,,,
elastic_net,2023Q3,2025Q2,7,2.095218,2.695634,-0.600416,,,
elastic_net,2023Q3,2025Q3,8,3.218795,2.691979,0.526817,,,
elastic_net,2023Q4,2024Q1,1,3.616421,3.867259,-0.250838,,,
elastic_net,2023Q4,2024Q2,2,3.81178,3.97283,-0.16105,,,
elastic_net,2023Q4,2024Q3,3,2.852885,2.992684,-0.139799,,,
elastic_net,2023Q4,2024Q4,4,2.411933,2.896716,-0.484783,,,
elastic_net,2023Q4,2025Q1,5,2.400168,2.774569,-0.374401,,,
elastic_net,2023Q4,2025Q2,6,2.095218,2.717931,-0.622713,,,
elastic_net,2023Q4,2025Q3,7,3.218795,2.711575,0.50722,,,
elastic_net,2023Q4,2025Q4,8,3.625659,2.708153,0.917505,,,
ensemble,2010Q4,2011Q1,1,3.297036,2.465342,0.831694,,,
ensemble,2010Q4,2011Q2,2,3.622971,2.530877,1.092094,,,
ensemble,2010Q4,2011Q3,3,3.492537,2.63351,0.859027,,,
ensemble,2010Q4,2011Q4,4,3.092477,2.662945,0.429532,,,
ensemble,2010Q4,2012Q1,5,1.581259,2.683953,-1.102694,,,
ensemble,2010Q4,2012Q2,6,1.175105,2.660505,-1.485399,,,
ensemble,2010Q4,2012Q3,7,1.946928,2.650754,-0.703826,,,
ensemble,2010Q4,2012Q4,8,2.206519,2.642419,-0.4359,,,
ensemble,2011Q1,2011Q2,1,3.622971,3.123998,0.498972,,,
ensemble,2011Q1,2011Q3,2,3.492537,3.123909,0.368629,,,
ensemble,2011Q1,2011Q4,3,3.092477,3.046126,0.046351,,,
ensemble,2011Q1,2012Q1,4,1.581259,2.578226,-0.996967,,,
ensemble,2011Q1,2012Q2,5,1.175105,2.557531,-1.382426,,,
ensemble,2011Q1,2012Q3,6,1.946928,2.61686,-0.669932,,,
ensemble,2011Q1,2012Q4,7,2.206519,2.647954,-0.441435,,,
ensemble,2011Q1,2013Q1,8,2.493514,2.666631,-0.173117,,,
ensemble,2011Q2,2011Q3,1,3.492537,3.294185,0.198352,,,
ensemble,2011Q2,2011Q4,2,3.092477,3.241824,-0.149347,,,
ensemble,2011Q2,2012Q1,3,1.581259,2.679079,-1.09782,,,
ensemble,2011Q2,2012Q2,4,1.175105,2.540678,-1.365573,,,
ensemble,2011Q2,2012Q3,5,1.946928,2.593013,-0.646085,,,
ensemble,2011Q2,2012Q4,6,2.206519,2.640589,-0.43407,,,
ensemble,2011Q2,2013Q1,7,2.493514,2.67178,-0.178266,,,
ensemble,2011Q2,2013Q2,8,2.351592,2.691381,-0.33979,,,
ensemble,2011Q3,2011Q4,1,3.092477,3.285578,-0.193101,,,
ensemble,2011Q3,2012Q1,2,1.581259,2.647679,-1.06642,,,
ensemble,2011Q3,2012Q2,3,1.175105,2.477002,-1.301897,,,
ensemble,2011Q3,2012Q3,4,1.946928,2.606003,-0.659074,,,
ensemble,2011Q3,2012Q4,5,2.206519,2.662484,-0.455966,,,
ensemble,2011Q3,2013Q1,6,2.493514,2.688828,-0.195315,,,
ensemble,2011Q3,2013Q2,7,2.351592,2.703973,-0.352382,,,
ensemble,2011Q3,2013Q3,8,2.206819,2.712957,-0.506138,,,
ensemble,2011Q4,2012Q1,1,1.581259,2.36336,-0.782101,,,
ensemble,2011Q4,2012Q2,2,1.175105,2.319815,-1.144709,,,
ensemble,2011Q4,2012Q3,3,1.946928,2.463782,-0.516854,,,
ensemble,2011Q4,2012Q4,4,2.206519,2.701869,-0.495351,,,
ensemble,2011Q4,2013Q1,5,2.493514,2.735503,-0.241989,,,
ensemble,2011Q4,2013Q2,6,2.351592,2.731915,-0.380323,,,
ensemble,2011Q4,2013Q3,7,2.206819,2.726527,-0.519708,,,
ensemble,2011Q4,2013Q4,8,2.680965,2.722267,-0.041302,,,
ensemble,2012Q1,2012Q2,1,1.175105,1.851138,-0.676033,,,
ensemble,2012Q1,2012Q3,2,1.946928,2.159784,-0.212856,,,
ensemble,2012Q1,2012Q4,3,2.206519,2.451986,-0.245467,,,
ensemble,2012Q1,2013Q1,4,2.493514,2.792997,-0.299483,,,
ensemble,2012Q1,2013Q2,5,2.351592,2.804494,-0.452902,,,
ensemble,2012Q1,2013Q3,6,2.206819,2.762503,-0.555685,,,
ensemble,2012Q1,2013Q4,7,2.680965,2.724389,-0.043424,,,
ensemble,2012Q1,2014Q1,8,2.939108,2.69319,0.245918,,,
ensemble,2012Q2,2012Q3,1,1.946928,1.854948,0.09198,,,
ensemble,2012Q2,2012Q4,2,2.206519,2.386254,-0.179735,,,
ensemble,2012Q2,2013Q1,3,2.493514,2.754432,-0.260918,,,
ensemble,2012Q2,2013Q2,4,2.351592,2.799428,-0.447836,,,
ensemble,2012Q2,2013Q3,5,2.206819,2.76005,-0.553232,,,
ensemble,2012Q2,2013Q4,6,2.680965,2.716202,-0.035237,,,
ensemble,2012Q2,2014Q1,7,2.939108,2.675985,0.263123,,,
ensemble,2012Q2,2014Q2,8,3.068086,2.651486,0.4166,,,
ensemble,2012Q3,2012Q4,1,2.206519,2.627243,-0.420724,,,
ensemble,2012Q3,2013Q1,2,2.493514,2.893442,-0.399928,,,
ensemble,2012Q3,2013Q2,3,2.351592,2.977623,-0.626031,,,
ensemble,2012Q3,2013Q3,4,2.206819,2.688841,-0.482023,,,
ensemble,2012Q3,2013Q4,5,2.680965,2.637077,0.043888,,,
ensemble,2012Q3,2014Q1,6,2.939108,2.629297,0.309812,,,
ensemble,2012Q3,2014Q2,7,3.068086,2.624815,0.443271,,,
ensemble,2012Q3,2014Q3,8,2.256055,2.630314,-0.374259,,,
ensemble,2012Q4,2013Q1,1,2.493514,2.613827,-0.120313,,,
ensemble,2012Q4,2013Q2,2,2.351592,2.840249,-0.488657,,,
ensemble,2012Q4,2013Q3,3,2.206819,2.653867,-0.447049,,,
ensemble,2012Q4,2013Q4,4,2.680965,2.664806,0.01616,,,
ensemble,2012Q4,2014Q1,5,2.939108,2.663887,0.275222,,,
ensemble,2012Q4,2014Q2,6,3.068086,2.643516,0.424571,,,
ensemble,2012Q4,2014Q3,7,2.256055,2.635103,-0.379047,,,
ensemble,2012Q4,2014Q4,8,1.717741,2.619229,-0.901488,,,
ensemble,2013Q1,2013Q2,1,2.351592,2.581882,-0.23029,,,
ensemble,2013Q1,2013Q3,2,2.206819,2.389146,-0.182328,,,
ensemble,2013Q1,2013Q4,3,2.680965,2.58921,0.091755,,,
ensemble,2013Q1,2014Q1,4,2.939108,2.705242,0.233867,,,
ensemble,2013Q1,2014Q2,5,3.068086,2.697759,0.370327,,,
ensemble,2013Q1,2014Q3,6,2.256055,2.663222,-0.407166,,,
ensemble,2013Q1,2014Q4,7,1.717741,2.63229,-0.914549,,,
ensemble,2013Q1,2015Q1,8,1.311475,2.607143,-1.295668,,,
ensemble,2013Q2,2013Q3,1,2.206819,2.084555,0.122263,,,
ensemble,2013Q2,2013Q4,2,2.680965,2.41011,0.270855,,,
ensemble,2013Q2,2014Q1,3,2.939108,2.586974,0.352134,,,
ensemble,2013Q2,2014Q2,4,3.068086,2.727119,0.340968,,,
ensemble,2013Q2,2014Q3,5,2.256055,2.705278,-0.449223,,,
ensemble,2013Q2,2014Q4,6,1.717741,2.657727,-0.939986,,,
ensemble,2013Q2,2015Q1,7,1.311475,2.617607,-1.306132,,,
ensemble,2013Q2,2015Q2,8,1.52236,2.587942,-1.065582,,,
ensemble,2013Q3,2013Q4,1,2.680965,2.567966,0.112999,,,
ensemble,2013Q3,2014Q1,2,2.939108,2.701959,0.23715,,,
ensemble,2013Q3,2014Q2,3,3.068086,2.846599,0.221487,,,
ensemble,2013Q3,2014Q3,4,2.256055,2.648511,-0.392455,,,
ensemble,2013Q3,2014Q4,5,1.717741,2.601764,-0.884024,,,
ensemble,2013Q3,2015Q1,6,1.311475,2.583972,-1.272496,,,
ensemble,2013Q3,2015Q2,7,1.52236,2.570099,-1.04774,,,
ensemble,2013Q3,2015Q3,8,1.488901,2.562689,-1.073788,,,
ensemble,2013Q4,2014Q1,1,2.939108,2.797771,0.141337,,,
ensemble,2013Q4,2014Q2,2,3.068086,3.017419,0.050668,,,
ensemble,2013Q4,2014Q3,3,2.256055,2.733652,-0.477597,,,
ensemble,2013Q4,2014Q4,4,1.717741,2.555614,-0.837873,,,
ensemble,2013Q4,2015Q1,5,1.311475,2.541956,-1.230481,,,
ensemble,2013Q4,2015Q2,6,1.52236,2.546039,-1.023679,,,
ensemble,2013Q4,2015Q3,7,1.488901,2.55147,-1.062569,,,
ensemble,2013Q4,2015Q4,8,1.688733,2.553284,-0.864551,,,
ensemble,2014Q1,2014Q2,1,3.068086,2.935635,0.132452,,,
