model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
elastic_net,2015Q3,2016Q4,5,1.5,2.827778,-1.327778,,,
elastic_net,2015Q3,2017Q1,6,1.7,2.826415,-1.126415,,,
elastic_net,2015Q3,2017Q2,7,1.7,2.806542,-1.106542,,,
elastic_net,2015Q3,2017Q3,8,1.7,2.82549,-1.12549,,,
elastic_net,2015Q4,2016Q1,1,1.7,2.10545,-0.40545,,,
elastic_net,2015Q4,2016Q2,2,1.6,2.250349,-0.650349,,,
elastic_net,2015Q4,2016Q3,3,1.6,2.537964,-0.937964,,,
elastic_net,2015Q4,2016Q4,4,1.5,2.612818,-1.112818,,,
elastic_net,2015Q4,2017Q1,5,1.7,2.814545,-1.114545,,,
elastic_net,2015Q4,2017Q2,6,1.7,2.812963,-1.112963,,,
elastic_net,2015Q4,2017Q3,7,1.7,2.811321,-1.111321,,,
elastic_net,2015Q4,2017Q4,8,1.7,2.811538,-1.111538,,,
elastic_net,2016Q1,2016Q2,1,1.6,2.047579,-0.447579,,,
elastic_net,2016Q1,2016Q3,2,1.6,2.26312,-0.66312,,,
elastic_net,2016Q1,2016Q4,3,1.5,2.381268,-0.881268,,,
elastic_net,2016Q1,2017Q1,4,1.7,2.461492,-0.761492,,,
elastic_net,2016Q1,2017Q2,5,1.7,2.546954,-0.846954,,,
elastic_net,2016Q1,2017Q3,6,1.7,2.617674,-0.917674,,,
elastic_net,2016Q1,2017Q4,7,1.7,2.790741,-1.090741,,,
elastic_net,2016Q1,2018Q1,8,1.7,2.790566,-1.090566,,,
elastic_net,2016Q2,2016Q3,1,1.6,1.639901,-0.039901,,,
elastic_net,2016Q2,2016Q4,2,1.5,1.793272,-0.293272,,,
elastic_net,2016Q2,2017Q1,3,1.7,2.249241,-0.549241,,,
elastic_net,2016Q2,2017Q2,4,1.7,2.131229,-0.431229,,,
elastic_net,2016Q2,2017Q3,5,1.7,2.773684,-1.073684,,,
elastic_net,2016Q2,2017Q4,6,1.7,2.508475,-0.808475,,,
elastic_net,2016Q2,2018Q1,7,1.7,2.769091,-1.069091,,,
elastic_net,2016Q2,2018Q2,8,1.6,2.768519,-1.168519,,,
elastic_net,2016Q3,2016Q4,1,1.5,2.235041,-0.735041,,,
elastic_net,2016Q3,2017Q1,2,1.7,2.362068,-0.662068,,,
elastic_net,2016Q3,2017Q2,3,1.7,2.409822,-0.709822,,,
elastic_net,2016Q3,2017Q3,4,1.7,2.284429,-0.584429,,,
elastic_net,2016Q3,2017Q4,5,1.7,2.275599,-0.575599,,,
elastic_net,2016Q3,2018Q1,6,1.7,2.750877,-1.050877,,,
elastic_net,2016Q3,2018Q2,7,1.6,2.748214,-1.148214,,,
elastic_net,2016Q3,2018Q3,8,1.7,2.747273,-1.047273,,,
elastic_net,2016Q4,2017Q1,1,1.7,1.723639,-0.023639,,,
elastic_net,2016Q4,2017Q2,2,1.7,1.979127,-0.279127,,,
elastic_net,2016Q4,2017Q3,3,1.7,2.090657,-0.390657,,,
elastic_net,2016Q4,2017Q4,4,1.7,2.113633,-0.413633,,,
elastic_net,2016Q4,2018Q1,5,1.7,2.306868,-0.606868,,,
elastic_net,2016Q4,2018Q2,6,1.6,2.72931,-1.12931,,,
elastic_net,2016Q4,2018Q3,7,1.7,2.726316,-1.026316,,,
elastic_net,2016Q4,2018Q4,8,1.8,2.725,-0.925,,,
elastic_net,2017Q1,2017Q2,1,1.7,1.37693,0.32307,,,
elastic_net,2017Q1,2017Q3,2,1.7,1.713312,-0.013312,,,
elastic_net,2017Q1,2017Q4,3,1.7,2.056551,-0.356551,,,
elastic_net,2017Q1,2018Q1,4,1.7,1.748151,-0.048151,,,
elastic_net,2017Q1,2018Q2,5,1.6,2.031692,-0.431692,,,
elastic_net,2017Q1,2018Q3,6,1.7,2.711864,-1.011864,,,
elastic_net,2017Q1,2018Q4,7,1.8,2.708621,-0.908621,,,
elastic_net,2017Q1,2019Q1,8,1.6,2.707018,-1.107018,,,
elastic_net,2017Q2,2017Q3,1,1.7,1.883608,-0.183608,,,
elastic_net,2017Q2,2017Q4,2,1.7,2.023523,-0.323523,,,
elastic_net,2017Q2,2018Q1,3,1.7,2.181503,-0.481503,,,
elastic_net,2017Q2,2018Q2,4,1.6,2.146006,-0.546006,,,
elastic_net,2017Q2,2018Q3,5,1.7,2.322122,-0.622122,,,
elastic_net,2017Q2,2018Q4,6,1.8,2.63174,-0.83174,,,
elastic_net,2017Q2,2019Q1,7,1.6,2.691525,-1.091525,,,
elastic_net,2017Q2,2019Q2,8,1.5,2.689655,-1.189655,,,
elastic_net,2017Q3,2017Q4,1,1.7,1.680584,0.019416,,,
elastic_net,2017Q3,2018Q1,2,1.7,1.893766,-0.193766,,,
elastic_net,2017Q3,2018Q2,3,1.6,2.273539,-0.673539,,,
elastic_net,2017Q3,2018Q3,4,1.7,2.15926,-0.45926,,,
elastic_net,2017Q3,2018Q4,5,1.8,2.035148,-0.235148,,,
elastic_net,2017Q3,2019Q1,6,1.6,2.678689,-1.078689,,,
elastic_net,2017Q3,2019Q2,7,1.5,2.675,-1.175,,,
elastic_net,2017Q3,2019Q3,8,1.5,2.672881,-1.172881,,,
elastic_net,2017Q4,2018Q1,1,1.7,1.810154,-0.110154,,,
elastic_net,2017Q4,2018Q2,2,1.6,1.982313,-0.382313,,,
elastic_net,2017Q4,2018Q3,3,1.7,2.119274,-0.419274,,,
elastic_net,2017Q4,2018Q4,4,1.8,2.166684,-0.366684,,,
elastic_net,2017Q4,2019Q1,5,1.6,2.222225,-0.622225,,,
elastic_net,2017Q4,2019Q2,6,1.5,2.662903,-1.162903,,,
elastic_net,2017Q4,2019Q3,7,1.5,2.659016,-1.159016,,,
elastic_net,2017Q4,2019Q4,8,1.5,2.656667,-1.156667,,,
elastic_net,2018Q1,2018Q2,1,1.6,1.960022,-0.360022,,,
elastic_net,2018Q1,2018Q3,2,1.7,2.101061,-0.401061,,,
elastic_net,2018Q1,2018Q4,3,1.8,2.143276,-0.343276,,,
elastic_net,2018Q1,2019Q1,4,1.6,2.12415,-0.52415,,,
elastic_net,2018Q1,2019Q2,5,1.5,2.179707,-0.679707,,,
elastic_net,2018Q1,2019Q3,6,1.5,2.631903,-1.131903,,,
elastic_net,2018Q1,2019Q4,7,1.5,2.643548,-1.143548,,,
elastic_net,2018Q1,2020Q1,8,1.7,2.640984,-0.940984,,,
elastic_net,2018Q2,2018Q3,1,1.7,1.905298,-0.205298,,,
elastic_net,2018Q2,2018Q4,2,1.8,2.038973,-0.238973,,,
elastic_net,2018Q2,2019Q1,3,1.6,2.103535,-0.503535,,,
elastic_net,2018Q2,2019Q2,4,1.5,2.085815,-0.585815,,,
elastic_net,2018Q2,2019Q3,5,1.5,2.097437,-0.597437,,,
elastic_net,2018Q2,2019Q4,6,1.5,2.584838,-1.084838,,,
elastic_net,2018Q2,2020Q1,7,1.7,2.626984,-0.926984,,,
elastic_net,2018Q2,2020Q2,8,1.3,2.624194,-1.324194,,,
elastic_net,2018Q3,2018Q4,1,1.8,1.781347,0.018653,,,
elastic_net,2018Q3,2019Q1,2,1.6,1.941689,-0.341689,,,
elastic_net,2018Q3,2019Q2,3,1.5,2.136587,-0.636587,,,
elastic_net,2018Q3,2019Q3,4,1.5,2.062951,-0.562951,,,
elastic_net,2018Q3,2019Q4,5,1.5,2.067216,-0.567216,,,
elastic_net,2018Q3,2020Q1,6,1.7,2.185041,-0.485041,,,
elastic_net,2018Q3,2020Q2,7,1.3,2.6125,-1.3125,,,
elastic_net,2018Q3,2020Q3,8,1.2,2.609524,-1.409524,,,
elastic_net,2018Q4,2019Q1,1,1.6,1.832413,-0.232413,,,
elastic_net,2018Q4,2019Q2,2,1.5,1.948335,-0.448335,,,
elastic_net,2018Q4,2019Q3,3,1.5,2.16935,-0.66935,,,
elastic_net,2018Q4,2019Q4,4,1.5,2.20637,-0.70637,,,
elastic_net,2018Q4,2020Q1,5,1.7,2.11353,-0.41353,,,
elastic_net,2018Q4,2020Q2,6,1.3,2.187247,-0.887247,,,
elastic_net,2018Q4,2020Q3,7,1.2,2.6,-1.4,,,
elastic_net,2018Q4,2020Q4,8,1.3,2.596875,-1.296875,,,
elastic_net,2019Q1,2019Q2,1,1.5,1.802592,-0.302592,,,
elastic_net,2019Q1,2019Q3,2,1.5,1.912402,-0.412402,,,
elastic_net,2019Q1,2019Q4,3,1.5,1.988706,-0.488706,,,
elastic_net,2019Q1,2020Q1,4,1.7,2.09224,-0.39224,,,
elastic_net,2019Q1,2020Q2,5,1.3,2.111622,-0.811622,,,
elastic_net,2019Q1,2020Q3,6,1.2,2.089567,-0.889567,,,
elastic_net,2019Q1,2020Q4,7,1.3,2.584848,-1.284848,,,
elastic_net,2019Q1,2021Q1,8,1.1,2.581538,-1.481538,,,
elastic_net,2019Q2,2019Q3,1,1.5,1.650584,-0.150584,,,
elastic_net,2019Q2,2019Q4,2,1.5,1.773083,-0.273083,,,
elastic_net,2019Q2,2020Q1,3,1.7,2.04294,-0.34294,,,
elastic_net,2019Q2,2020Q2,4,1.3,1.971652,-0.671652,,,
elastic_net,2019Q2,2020Q3,5,1.2,1.990351,-0.790351,,,
elastic_net,2019Q2,2020Q4,6,1.3,1.95606,-0.65606,,,
elastic_net,2019Q2,2021Q1,7,1.1,2.568657,-1.468657,,,
elastic_net,2019Q2,2021Q2,8,1.6,2.565152,-0.965152,,,
elastic_net,2019Q3,2019Q4,1,1.5,1.67434,-0.17434,,,
elastic_net,2019Q3,2020Q1,2,1.7,1.784617,-0.084617,,,
elastic_net,2019Q3,2020Q2,3,1.3,2.005588,-0.705588,,,
elastic_net,2019Q3,2020Q3,4,1.2,2.005018,-0.805018,,,
elastic_net,2019Q3,2020Q4,5,1.3,1.917871,-0.617871,,,
elastic_net,2019Q3,2021Q1,6,1.1,1.976342,-0.876342,,,
elastic_net,2019Q3,2021Q2,7,1.6,2.552941,-0.952941,,,
elastic_net,2019Q3,2021Q3,8,2.1,2.549254,-0.449254,,,
elastic_net,2019Q4,2020Q1,1,1.7,1.561715,0.138285,,,
elastic_net,2019Q4,2020Q2,2,1.3,1.633776,-0.333776,,,
elastic_net,2019Q4,2020Q3,3,1.2,1.745649,-0.545649,,,
elastic_net,2019Q4,2020Q4,4,1.3,1.782166,-0.482166,,,
elastic_net,2019Q4,2021Q1,5,1.1,1.902917,-0.802917,,,
elastic_net,2019Q4,2021Q2,6,1.6,1.95897,-0.35897,,,
elastic_net,2019Q4,2021Q3,7,2.1,1.992125,0.107875,,,
elastic_net,2019Q4,2021Q4,8,2.6,2.533824,0.066176,,,
elastic_net,2020Q1,2020Q2,1,1.3,1.536092,-0.236092,,,
elastic_net,2020Q1,2020Q3,2,1.2,1.707673,-0.507673,,,
elastic_net,2020Q1,2020Q4,3,1.3,1.683716,-0.383716,,,
elastic_net,2020Q1,2021Q1,4,1.1,1.674479,-0.574479,,,
elastic_net,2020Q1,2021Q2,5,1.6,1.746193,-0.146193,,,
elastic_net,2020Q1,2021Q3,6,2.1,1.749859,0.350141,,,
elastic_net,2020Q1,2021Q4,7,2.6,2.525714,0.074286,,,
elastic_net,2020Q1,2022Q1,8,3.8,2.521739,1.278261,,,
elastic_net,2020Q2,2020Q3,1,1.2,1.612894,-0.412894,,,
elastic_net,2020Q2,2020Q4,2,1.3,1.638539,-0.338539,,,
elastic_net,2020Q2,2021Q1,3,1.1,2.053914,-0.953914,,,
elastic_net,2020Q2,2021Q2,4,1.6,1.720068,-0.120068,,,
elastic_net,2020Q2,2021Q3,5,2.1,1.703023,0.396977,,,
elastic_net,2020Q2,2021Q4,6,2.6,1.753584,0.846416,,,
elastic_net,2020Q2,2022Q1,7,3.8,2.020315,1.779685,,,
elastic_net,2020Q2,2022Q2,8,4.9,2.504286,2.395714,,,
elastic_net,2020Q3,2020Q4,1,1.3,0.931808,0.368192,,,
elastic_net,2020Q3,2021Q1,2,1.1,1.049778,0.050222,,,
elastic_net,2020Q3,2021Q2,3,1.6,1.253788,0.346212,,,
elastic_net,2020Q3,2021Q3,4,2.1,0.889424,1.210576,,,
elastic_net,2020Q3,2021Q4,5,2.6,0.794443,1.805557,,,
elastic_net,2020Q3,2022Q1,6,3.8,0.673676,3.126324,,,
elastic_net,2020Q3,2022Q2,7,4.9,1.051075,3.848925,,,
elastic_net,2020Q3,2022Q3,8,6.0,2.485915,3.514085,,,
elastic_net,2020Q4,2021Q1,1,1.1,1.611055,-0.511055,,,
elastic_net,2020Q4,2021Q2,2,1.6,1.741666,-0.141666,,,
elastic_net,2020Q4,2021Q3,3,2.1,1.440816,0.659184,,,
elastic_net,2020Q4,2021Q4,4,2.6,1.031676,1.568324,,,
elastic_net,2020Q4,2022Q1,5,3.8,0.712481,3.087519,,,
elastic_net,2020Q4,2022Q2,6,4.9,0.912871,3.987129,,,
elastic_net,2020Q4,2022Q3,7,6.0,1.197161,4.802839,,,
elastic_net,2020Q4,2022Q4,8,6.8,2.287669,4.512331,,,
elastic_net,2021Q1,2021Q2,1,1.6,1.387086,0.212914,,,
elastic_net,2021Q1,2021Q3,2,2.1,1.47434,0.62566,,,
elastic_net,2021Q1,2021Q4,3,2.6,1.529202,1.070798,,,
elastic_net,2021Q1,2022Q1,4,3.8,1.492115,2.307885,,,
elastic_net,2021Q1,2022Q2,5,4.9,1.519528,3.380472,,,
elastic_net,2021Q1,2022Q3,6,6.0,1.570338,4.429662,,,
elastic_net,2021Q1,2022Q4,7,6.8,1.691031,5.108969,,,
elastic_net,2021Q1,2023Q1,8,6.5,1.963346,4.536654,,,
elastic_net,2021Q2,2021Q3,1,2.1,1.302199,0.797801,,,
elastic_net,2021Q2,2021Q4,2,2.6,1.479229,1.120771,,,
elastic_net,2021Q2,2022Q1,3,3.8,1.39058,2.40942,,,
elastic_net,2021Q2,2022Q2,4,4.9,1.025624,3.874376,,,
elastic_net,2021Q2,2022Q3,5,6.0,0.815682,5.184318,,,
elastic_net,2021Q2,2022Q4,6,6.8,0.892158,5.907842,,,
elastic_net,2021Q2,2023Q1,7,6.5,1.156606,5.343394,,,
elastic_net,2021Q2,2023Q2,8,5.8,1.658305,4.141695,,,
elastic_net,2021Q3,2021Q4,1,2.6,1.760139,0.839861,,,
elastic_net,2021Q3,2022Q1,2,3.8,1.760844,2.039156,,,
elastic_net,2021Q3,2022Q2,3,4.9,1.760128,3.139872,,,
elastic_net,2021Q3,2022Q3,4,6.0,1.655157,4.344843,,,
elastic_net,2021Q3,2022Q4,5,6.8,1.551754,5.248246,,,
elastic_net,2021Q3,2023Q1,6,6.5,1.501826,4.998174,,,
elastic_net,2021Q3,2023Q2,7,5.8,1.665563,4.134437,,,
elastic_net,2021Q3,2023Q3,8,5.1,2.28163,2.81837,,,
elastic_net,2021Q4,2022Q1,1,3.8,2.243112,1.556888,,,
elastic_net,2021Q4,2022Q2,2,4.9,2.261382,2.638618,,,
elastic_net,2021Q4,2022Q3,3,6.0,2.198923,3.801077,,,
elastic_net,2021Q4,2022Q4,4,6.8,2.196935,4.603065,,,
elastic_net,2021Q4,2023Q1,5,6.5,2.205647,4.294353,,,
elastic_net,2021Q4,2023Q2,6,5.8,2.100269,3.699731,,,
elastic_net,2021Q4,2023Q3,7,5.1,2.141021,2.958979,,,
elastic_net,2021Q4,2023Q4,8,4.2,2.157069,2.042931,,,
elastic_net,2022Q1,2022Q2,1,4.9,2.788288,2.111712,,,
elastic_net,2022Q1,2022Q3,2,6.0,2.675305,3.324695,,,
elastic_net,2022Q1,2022Q4,3,6.8,2.586157,4.213843,,,
elastic_net,2022Q1,2023Q1,4,6.5,2.579059,3.920941,,,
elastic_net,2022Q1,2023Q2,5,5.8,2.633453,3.166547,,,
elastic_net,2022Q1,2023Q3,6,5.1,2.574039,2.525961,,,
elastic_net,2022Q1,2023Q4,7,4.2,2.459999,1.740001,,,
elastic_net,2022Q1,2024Q1,8,4.0,2.32602,1.67398,,,
elastic_net,2022Q2,2022Q3,1,6.0,4.115421,1.884579,,,
elastic_net,2022Q2,2022Q4,2,6.8,3.830444,2.969556,,,
elastic_net,2022Q2,2023Q1,3,6.5,3.673375,2.826625,,,
elastic_net,2022Q2,2023Q2,4,5.8,3.402174,2.397826,,,
elastic_net,2022Q2,2023Q3,5,5.1,2.915348,2.184652,,,
elastic_net,2022Q2,2023Q4,6,4.2,2.765631,1.434369,,,
elastic_net,2022Q2,2024Q1,7,4.0,2.734903,1.265097,,,
elastic_net,2022Q2,2024Q2,8,4.0,2.669693,1.330307,,,
elastic_net,2022Q3,2022Q4,1,6.8,5.878159,0.921841,,,
elastic_net,2022Q3,2023Q1,2,6.5,5.261034,1.238966,,,
elastic_net,2022Q3,2023Q2,3,5.8,4.44415,1.35585,,,
elastic_net,2022Q3,2023Q3,4,5.1,3.402296,1.697704,,,
elastic_net,2022Q3,2023Q4,5,4.2,2.780659,1.419341,,,
elastic_net,2022Q3,2024Q1,6,4.0,2.790897,1.209103,,,
elastic_net,2022Q3,2024Q2,7,4.0,2.664504,1.335496,,,
elastic_net,2022Q3,2024Q3,8,3.6,2.598881,1.001119,,,
elastic_net,2022Q4,2023Q1,1,6.5,7.000948,-0.500948,,,
elastic_net,2022Q4,2023Q2,2,5.8,6.461618,-0.661618,,,
elastic_net,2022Q4,2023Q3,3,5.1,5.167647,-0.067647,,,
elastic_net,2022Q4,2023Q4,4,4.2,3.300645,0.899355,,,
elastic_net,2022Q4,2024Q1,5,4.0,2.593976,1.406024,,,
elastic_net,2022Q4,2024Q2,6,4.0,2.590244,1.409756,,,
elastic_net,2022Q4,2024Q3,7,3.6,2.58642,1.01358,,,
elastic_net,2022Q4,2024Q4,8,3.2,2.583262,0.616738,,,
elastic_net,2023Q1,2023Q2,1,5.8,7.390985,-1.590985,,,
elastic_net,2023Q1,2023Q3,2,5.1,7.020866,-1.920866,,,
elastic_net,2023Q1,2023Q4,3,4.2,6.253299,-2.053299,,,
elastic_net,2023Q1,2024Q1,4,4.0,4.939157,-0.939157,,,
elastic_net,2023Q1,2024Q2,5,4.0,2.640476,1.359524,,,
elastic_net,2023Q1,2024Q3,6,3.6,2.637349,0.962651,,,
elastic_net,2023Q1,2024Q4,7,3.2,2.634146,0.565854,,,
elastic_net,2023Q1,2025Q1,8,2.9,2.622198,0.277802,,,
elastic_net,2023Q2,2023Q3,1,5.1,6.078742,-0.978742,,,
elastic_net,2023Q2,2023Q4,2,4.2,5.811314,-1.611314,,,
elastic_net,2023Q2,2024Q1,3,4.0,5.179893,-1.179893,,,
elastic_net,2023Q2,2024Q2,4,4.0,4.335098,-0.335098,,,
elastic_net,2023Q2,2024Q3,5,3.6,2.677647,0.922353,,,
elastic_net,2023Q2,2024Q4,6,3.2,2.675,0.525,,,
elastic_net,2023Q2,2025Q1,7,2.9,2.672289,0.227711,,,
elastic_net,2023Q2,2025Q2,8,2.7,2.63209,0.06791,,,
elastic_net,2023Q3,2023Q4,1,4.2,4.577833,-0.377833,,,
elastic_net,2023Q3,2024Q1,2,4.0,4.15507,-0.15507,,,
elastic_net,2023Q3,2024Q2,3,4.0,3.662074,0.337926,,,
elastic_net,2023Q3,2024Q3,4,3.6,3.159323,0.440677,,,
elastic_net,2023Q3,2024Q4,5,3.2,2.705814,0.494186,,,
elastic_net,2023Q3,2025Q1,6,2.9,2.703529,0.196471,,,
elastic_net,2023Q3,2025Q2,7,2.7,2.70119,-0.00119,,,
elastic_net,2023Q3,2025Q3,8,2.9,2.694012,0.205988,,,
elastic_net,2023Q4,2024Q1,1,4.0,3.617048,0.382952,,,
elastic_net,2023Q4,2024Q2,2,4.0,3.131294,0.868706,,,
elastic_net,2023Q4,2024Q3,3,3.6,2.68519,0.91481,,,
elastic_net,2023Q4,2024Q4,4,3.2,3.181028,0.018972,,,
elastic_net,2023Q4,2025Q1,5,2.9,2.722989,0.177011,,,
elastic_net,2023Q4,2025Q2,6,2.7,2.72093,-0.02093,,,
elastic_net,2023Q4,2025Q3,7,2.9,2.718824,0.181176,,,
elastic_net,2023Q4,2025Q4,8,3.3,2.717857,0.582143,,,
ensemble,2010Q4,2011Q1,1,2.2,2.168062,0.031938,,,
ensemble,2010Q4,2011Q2,2,2.7,2.521485,0.178515,,,
ensemble,2010Q4,2011Q3,3,2.5,2.626217,-0.126217,,,
ensemble,2010Q4,2011Q4,4,2.7,2.765722,-0.065722,,,
ensemble,2010Q4,2012Q1,5,2.3,2.834793,-0.534793,,,
ensemble,2010Q4,2012Q2,6,2.0,2.862614,-0.862614,,,
ensemble,2010Q4,2012Q3,7,2.3,2.880061,-0.580061,,,
ensemble,2010Q4,2012Q4,8,2.2,2.926756,-0.726756,,,
ensemble,2011Q1,2011Q2,1,2.7,2.472863,0.227137,,,
ensemble,2011Q1,2011Q3,2,2.5,2.811285,-0.311285,,,
ensemble,2011Q1,2011Q4,3,2.7,2.971782,-0.271782,,,
ensemble,2011Q1,2012Q1,4,2.3,2.962142,-0.662142,,,
ensemble,2011Q1,2012Q2,5,2.0,2.976195,-0.976195,,,
ensemble,2011Q1,2012Q3,6,2.3,2.985638,-0.685638,,,
ensemble,2011Q1,2012Q4,7,2.2,2.974545,-0.774545,,,
ensemble,2011Q1,2013Q1,8,2.3,3.005768,-0.705768,,,
ensemble,2011Q2,2011Q3,1,2.5,2.792576,-0.292576,,,
ensemble,2011Q2,2011Q4,2,2.7,3.170918,-0.470918,,,
ensemble,2011Q2,2012Q1,3,2.3,3.16055,-0.86055,,,
ensemble,2011Q2,2012Q2,4,2.0,3.096282,-1.096282,,,
ensemble,2011Q2,2012Q3,5,2.3,3.087836,-0.787836,,,
ensemble,2011Q2,2012Q4,6,2.2,3.082476,-0.882476,,,
ensemble,2011Q2,2013Q1,7,2.3,3.082864,-0.782864,,,
ensemble,2011Q2,2013Q2,8,2.4,3.063439,-0.663439,,,
ensemble,2011Q3,2011Q4,1,2.7,2.719656,-0.019656,,,
ensemble,2011Q3,2012Q1,2,2.3,2.675023,-0.375023,,,
ensemble,2011Q3,2012Q2,3,2.0,2.62983,-0.62983,,,
ensemble,2011Q3,2012Q3,4,2.3,2.804234,-0.504234,,,
ensemble,2011Q3,2012Q4,5,2.2,2.881366,-0.681366,,,
ensemble,2011Q3,2013Q1,6,2.3,2.91323,-0.61323,,,
ensemble,2011Q3,2013Q2,7,2.4,2.939384,-0.539384,,,
ensemble,2011Q3,2013Q3,8,2.4,2.915831,-0.515831,,,
ensemble,2011Q4,2012Q1,1,2.3,2.613906,-0.313906,,,
ensemble,2011Q4,2012Q2,2,2.0,2.615873,-0.615873,,,
ensemble,2011Q4,2012Q3,3,2.3,2.832977,-0.532977,,,
ensemble,2011Q4,2012Q4,4,2.2,2.884853,-0.684853,,,
ensemble,2011Q4,2013Q1,5,2.3,2.913654,-0.613654,,,
ensemble,2011Q4,2013Q2,6,2.4,2.993426,-0.593426,,,
ensemble,2011Q4,2013Q3,7,2.4,3.004518,-0.604518,,,
ensemble,2011Q4,2013Q4,8,2.7,2.937206,-0.237206,,,
ensemble,2012Q1,2012Q2,1,2.0,2.305901,-0.305901,,,
ensemble,2012Q1,2012Q3,2,2.3,2.498968,-0.198968,,,
ensemble,2012Q1,2012Q4,3,2.2,2.538312,-0.338312,,,
ensemble,2012Q1,2013Q1,4,2.3,2.714474,-0.414474,,,
ensemble,2012Q1,2013Q2,5,2.4,2.839363,-0.439363,,,
ensemble,2012Q1,2013Q3,6,2.4,2.782262,-0.382262,,,
ensemble,2012Q1,2013Q4,7,2.7,2.906648,-0.206648,,,
ensemble,2012Q1,2014Q1,8,2.7,2.952131,-0.252131,,,
ensemble,2012Q2,2012Q3,1,2.3,2.262664,0.037336,,,
ensemble,2012Q2,2012Q4,2,2.2,2.369834,-0.169834,,,
ensemble,2012Q2,2013Q1,3,2.3,2.577186,-0.277186,,,
ensemble,2012Q2,2013Q2,4,2.4,2.708379,-0.308379,,,
ensemble,2012Q2,2013Q3,5,2.4,2.75409,-0.35409,,,
ensemble,2012Q2,2013Q4,6,2.7,2.813474,-0.113474,,,
ensemble,2012Q2,2014Q1,7,2.7,2.822087,-0.122087,,,
ensemble,2012Q2,2014Q2,8,2.8,2.91852,-0.11852,,,
ensemble,2012Q3,2012Q4,1,2.2,2.234334,-0.034334,,,
ensemble,2012Q3,2013Q1,2,2.3,2.507613,-0.207613,,,
ensemble,2012Q3,2013Q2,3,2.4,2.790544,-0.390544,,,
ensemble,2012Q3,2013Q3,4,2.4,2.781895,-0.381895,,,
ensemble,2012Q3,2013Q4,5,2.7,2.815195,-0.115195,,,
ensemble,2012Q3,2014Q1,6,2.7,2.837165,-0.137165,,,
ensemble,2012Q3,2014Q2,7,2.8,2.924373,-0.124373,,,
ensemble,2012Q3,2014Q3,8,2.4,2.977228,-0.577228,,,
ensemble,2012Q4,2013Q1,1,2.3,2.376607,-0.076607,,,
ensemble,2012Q4,2013Q2,2,2.4,2.573823,-0.173823,,,
ensemble,2012Q4,2013Q3,3,2.4,2.623327,-0.223327,,,
ensemble,2012Q4,2013Q4,4,2.7,2.748814,-0.048814,,,
ensemble,2012Q4,2014Q1,5,2.7,2.772848,-0.072848,,,
ensemble,2012Q4,2014Q2,6,2.8,2.781207,0.018793,,,
ensemble,2012Q4,2014Q3,7,2.4,2.837909,-0.437909,,,
ensemble,2012Q4,2014Q4,8,2.2,2.882839,-0.682839,,,
ensemble,2013Q1,2013Q2,1,2.4,2.420188,-0.020188,,,
ensemble,2013Q1,2013Q3,2,2.4,2.420532,-0.020532,,,
ensemble,2013Q1,2013Q4,3,2.7,2.589569,0.110431,,,
ensemble,2013Q1,2014Q1,4,2.7,2.679286,0.020714,,,
ensemble,2013Q1,2014Q2,5,2.8,2.738665,0.061335,,,
ensemble,2013Q1,2014Q3,6,2.4,2.778229,-0.378229,,,
ensemble,2013Q1,2014Q4,7,2.2,2.837642,-0.637642,,,
ensemble,2013Q1,2015Q1,8,2.3,2.856561,-0.556561,,,
ensemble,2013Q2,2013Q3,1,2.4,2.400333,-0.000333,,,
ensemble,2013Q2,2013Q4,2,2.7,2.527695,0.172305,,,
ensemble,2013Q2,2014Q1,3,2.7,2.691317,0.008683,,,
ensemble,2013Q2,2014Q2,4,2.8,2.736391,0.063609,,,
ensemble,2013Q2,2014Q3,5,2.4,2.765276,-0.365276,,,
ensemble,2013Q2,2014Q4,6,2.2,2.787364,-0.587364,,,
ensemble,2013Q2,2015Q1,7,2.3,2.868032,-0.568032,,,
ensemble,2013Q2,2015Q2,8,2.2,2.853472,-0.653472,,,
ensemble,2013Q3,2013Q4,1,2.7,2.552758,0.147242,,,
ensemble,2013Q3,2014Q1,2,2.7,2.661948,0.038052,,,
ensemble,2013Q3,2014Q2,3,2.8,2.779922,0.020078,,,
ensemble,2013Q3,2014Q3,4,2.4,2.783825,-0.383825,,,
ensemble,2013Q3,2014Q4,5,2.2,2.789505,-0.589505,,,
ensemble,2013Q3,2015Q1,6,2.3,2.793573,-0.493573,,,
ensemble,2013Q3,2015Q2,7,2.2,2.819482,-0.619482,,,
ensemble,2013Q3,2015Q3,8,2.1,2.814921,-0.714921,,,
ensemble,2013Q4,2014Q1,1,2.7,2.832357,-0.132357,,,
ensemble,2013Q4,2014Q2,2,2.8,2.900392,-0.100392,,,
ensemble,2013Q4,2014Q3,3,2.4,2.976516,-0.576516,,,
ensemble,2013Q4,2014Q4,4,2.2,2.901599,-0.701599,,,
ensemble,2013Q4,2015Q1,5,2.3,2.881637,-0.581637,,,
ensemble,2013Q4,2015Q2,6,2.2,2.868998,-0.668998,,,
ensemble,2013Q4,2015Q3,7,2.1,2.860654,-0.760654,,,
ensemble,2013Q4,2015Q4,8,2.1,2.858424,-0.758424,,,
ensemble,2014Q1,2014Q2,1,2.8,2.72112,0.07888,,,
