model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
elastic_net,2015Q3,2016Q4,5,1.5,2.751871,-1.251871,,,
elastic_net,2015Q3,2017Q1,6,1.7,2.863676,-1.163676,,,
elastic_net,2015Q3,2017Q2,7,1.7,2.780433,-1.080433,,,
elastic_net,2015Q3,2017Q3,8,1.7,2.82549,-1.12549,,,
elastic_net,2015Q4,2016Q1,1,1.7,2.06689,-0.36689,,,
elastic_net,2015Q4,2016Q2,2,1.6,2.134651,-0.534651,,,
elastic_net,2015Q4,2016Q3,3,1.6,2.414763,-0.814763,,,
elastic_net,2015Q4,2016Q4,4,1.5,2.50336,-1.00336,,,
elastic_net,2015Q4,2017Q1,5,1.7,2.511758,-0.811758,,,
elastic_net,2015Q4,2017Q2,6,1.7,2.596619,-0.896619,,,
elastic_net,2015Q4,2017Q3,7,1.7,2.651666,-0.951666,,,
elastic_net,2015Q4,2017Q4,8,1.7,2.786299,-1.086299,,,
elastic_net,2016Q1,2016Q2,1,1.6,1.842239,-0.242239,,,
elastic_net,2016Q1,2016Q3,2,1.6,1.933729,-0.333729,,,
elastic_net,2016Q1,2016Q4,3,1.5,2.280984,-0.780984,,,
elastic_net,2016Q1,2017Q1,4,1.7,2.526228,-0.826228,,,
elastic_net,2016Q1,2017Q2,5,1.7,2.657472,-0.957472,,,
elastic_net,2016Q1,2017Q3,6,1.7,2.633792,-0.933792,,,
elastic_net,2016Q1,2017Q4,7,1.7,2.748417,-1.048417,,,
elastic_net,2016Q1,2018Q1,8,1.7,2.790566,-1.090566,,,
elastic_net,2016Q2,2016Q3,1,1.6,1.429288,0.170712,,,
elastic_net,2016Q2,2016Q4,2,1.5,1.719757,-0.219757,,,
elastic_net,2016Q2,2017Q1,3,1.7,2.15925,-0.45925,,,
elastic_net,2016Q2,2017Q2,4,1.7,2.313414,-0.613414,,,
elastic_net,2016Q2,2017Q3,5,1.7,2.49106,-0.79106,,,
elastic_net,2016Q2,2017Q4,6,1.7,2.504097,-0.804097,,,
elastic_net,2016Q2,2018Q1,7,1.7,2.623536,-0.923536,,,
elastic_net,2016Q2,2018Q2,8,1.6,2.768519,-1.168519,,,
elastic_net,2016Q3,2016Q4,1,1.5,2.026374,-0.526374,,,
elastic_net,2016Q3,2017Q1,2,1.7,2.260075,-0.560075,,,
elastic_net,2016Q3,2017Q2,3,1.7,2.263442,-0.563442,,,
elastic_net,2016Q3,2017Q3,4,1.7,2.103788,-0.403788,,,
elastic_net,2016Q3,2017Q4,5,1.7,2.582753,-0.882753,,,
elastic_net,2016Q3,2018Q1,6,1.7,2.617669,-0.917669,,,
elastic_net,2016Q3,2018Q2,7,1.6,2.616015,-1.016015,,,
elastic_net,2016Q3,2018Q3,8,1.7,2.747273,-1.047273,,,
elastic_net,2016Q4,2017Q1,1,1.7,1.521234,0.178766,,,
elastic_net,2016Q4,2017Q2,2,1.7,1.791944,-0.091944,,,
elastic_net,2016Q4,2017Q3,3,1.7,1.940269,-0.240269,,,
elastic_net,2016Q4,2017Q4,4,1.7,2.062492,-0.362492,,,
elastic_net,2016Q4,2018Q1,5,1.7,2.35756,-0.65756,,,
elastic_net,2016Q4,2018Q2,6,1.6,2.532653,-0.932653,,,
elastic_net,2016Q4,2018Q3,7,1.7,2.726316,-1.026316,,,
elastic_net,2016Q4,2018Q4,8,1.8,2.725,-0.925,,,
elastic_net,2017Q1,2017Q2,1,1.7,1.092812,0.607188,,,
elastic_net,2017Q1,2017Q3,2,1.7,1.707584,-0.007584,,,
elastic_net,2017Q1,2017Q4,3,1.7,1.935674,-0.235674,,,
elastic_net,2017Q1,2018Q1,4,1.7,1.892216,-0.192216,,,
elastic_net,2017Q1,2018Q2,5,1.6,2.349048,-0.749048,,,
elastic_net,2017Q1,2018Q3,6,1.7,2.567944,-0.867944,,,
elastic_net,2017Q1,2018Q4,7,1.8,2.641823,-0.841823,,,
elastic_net,2017Q1,2019Q1,8,1.6,2.707018,-1.107018,,,
elastic_net,2017Q2,2017Q3,1,1.7,1.779838,-0.079838,,,
elastic_net,2017Q2,2017Q4,2,1.7,2.023707,-0.323707,,,
elastic_net,2017Q2,2018Q1,3,1.7,2.160058,-0.460058,,,
elastic_net,2017Q2,2018Q2,4,1.6,2.099784,-0.499784,,,
elastic_net,2017Q2,2018Q3,5,1.7,2.384122,-0.684122,,,
elastic_net,2017Q2,2018Q4,6,1.8,2.525437,-0.725437,,,
elastic_net,2017Q2,2019Q1,7,1.6,2.583719,-0.983719,,,
elastic_net,2017Q2,2019Q2,8,1.5,2.689655,-1.189655,,,
elastic_net,2017Q3,2017Q4,1,1.7,1.731321,-0.031321,,,
elastic_net,2017Q3,2018Q1,2,1.7,1.937774,-0.237774,,,
elastic_net,2017Q3,2018Q2,3,1.6,2.132742,-0.532742,,,
elastic_net,2017Q3,2018Q3,4,1.7,2.365838,-0.665838,,,
elastic_net,2017Q3,2018Q4,5,1.8,2.551165,-0.751165,,,
elastic_net,2017Q3,2019Q1,6,1.6,2.711605,-1.111605,,,
elastic_net,2017Q3,2019Q2,7,1.5,2.727401,-1.227401,,,
elastic_net,2017Q3,2019Q3,8,1.5,2.672881,-1.172881,,,
elastic_net,2017Q4,2018Q1,1,1.7,1.65355,0.04645,,,
elastic_net,2017Q4,2018Q2,2,1.6,1.899807,-0.299807,,,
elastic_net,2017Q4,2018Q3,3,1.7,1.976339,-0.276339,,,
elastic_net,2017Q4,2018Q4,4,1.8,1.977303,-0.177303,,,
elastic_net,2017Q4,2019Q1,5,1.6,2.237618,-0.637618,,,
elastic_net,2017Q4,2019Q2,6,1.5,2.295664,-0.795664,,,
elastic_net,2017Q4,2019Q3,7,1.5,2.460315,-0.960315,,,
elastic_net,2017Q4,2019Q4,8,1.5,2.656667,-1.156667,,,
elastic_net,2018Q1,2018Q2,1,1.6,1.962362,-0.362362,,,
elastic_net,2018Q1,2018Q3,2,1.7,2.091092,-0.391092,,,
elastic_net,2018Q1,2018Q4,3,1.8,2.114263,-0.314263,,,
elastic_net,2018Q1,2019Q1,4,1.6,2.119817,-0.519817,,,
elastic_net,2018Q1,2019Q2,5,1.5,2.369642,-0.869642,,,
elastic_net,2018Q1,2019Q3,6,1.5,2.447331,-0.947331,,,
elastic_net,2018Q1,2019Q4,7,1.5,2.534524,-1.034524,,,
elastic_net,2018Q1,2020Q1,8,1.7,2.640984,-0.940984,,,
elastic_net,2018Q2,2018Q3,1,1.7,2.026022,-0.326022,,,
elastic_net,2018Q2,2018Q4,2,1.8,2.13547,-0.33547,,,
elastic_net,2018Q2,2019Q1,3,1.6,2.114526,-0.514526,,,
elastic_net,2018Q2,2019Q2,4,1.5,2.115448,-0.615448,,,
elastic_net,2018Q2,2019Q3,5,1.5,2.279103,-0.779103,,,
elastic_net,2018Q2,2019Q4,6,1.5,2.512578,-1.012578,,,
elastic_net,2018Q2,2020Q1,7,1.7,2.593665,-0.893665,,,
elastic_net,2018Q2,2020Q2,8,1.3,2.624194,-1.324194,,,
elastic_net,2018Q3,2018Q4,1,1.8,1.967192,-0.167192,,,
elastic_net,2018Q3,2019Q1,2,1.6,2.263183,-0.663183,,,
elastic_net,2018Q3,2019Q2,3,1.5,2.347594,-0.847594,,,
elastic_net,2018Q3,2019Q3,4,1.5,2.334132,-0.834132,,,
elastic_net,2018Q3,2019Q4,5,1.5,2.545243,-1.045243,,,
elastic_net,2018Q3,2020Q1,6,1.7,2.658517,-0.958517,,,
elastic_net,2018Q3,2020Q2,7,1.3,2.743999,-1.443999,,,
elastic_net,2018Q3,2020Q3,8,1.2,2.609524,-1.409524,,,
elastic_net,2018Q4,2019Q1,1,1.6,1.773714,-0.173714,,,
elastic_net,2018Q4,2019Q2,2,1.5,1.900204,-0.400204,,,
elastic_net,2018Q4,2019Q3,3,1.5,1.999562,-0.499562,,,
elastic_net,2018Q4,2019Q4,4,1.5,2.029903,-0.529903,,,
elastic_net,2018Q4,2020Q1,5,1.7,2.216586,-0.516586,,,
elastic_net,2018Q4,2020Q2,6,1.3,2.34667,-1.04667,,,
elastic_net,2018Q4,2020Q3,7,1.2,2.46447,-1.26447,,,
elastic_net,2018Q4,2020Q4,8,1.3,2.596875,-1.296875,,,
elastic_net,2019Q1,2019Q2,1,1.5,1.841661,-0.341661,,,
elastic_net,2019Q1,2019Q3,2,1.5,1.84757,-0.34757,,,
elastic_net,2019Q1,2019Q4,3,1.5,1.916505,-0.416505,,,
elastic_net,2019Q1,2020Q1,4,1.7,2.020805,-0.320805,,,
elastic_net,2019Q1,2020Q2,5,1.3,2.24127,-0.94127,,,
elastic_net,2019Q1,2020Q3,6,1.2,2.370706,-1.170706,,,
elastic_net,2019Q1,2020Q4,7,1.3,2.487392,-1.187392,,,
elastic_net,2019Q1,2021Q1,8,1.1,2.581538,-1.481538,,,
elastic_net,2019Q2,2019Q3,1,1.5,1.59016,-0.09016,,,
elastic_net,2019Q2,2019Q4,2,1.5,1.723603,-0.223603,,,
elastic_net,2019Q2,2020Q1,3,1.7,1.883954,-0.183954,,,
elastic_net,2019Q2,2020Q2,4,1.3,1.869694,-0.569694,,,
elastic_net,2019Q2,2020Q3,5,1.2,2.08007,-0.88007,,,
elastic_net,2019Q2,2020Q4,6,1.3,2.127951,-0.827951,,,
elastic_net,2019Q2,2021Q1,7,1.1,2.401111,-1.301111,,,
elastic_net,2019Q2,2021Q2,8,1.6,2.565152,-0.965152,,,
elastic_net,2019Q3,2019Q4,1,1.5,1.990182,-0.490182,,,
elastic_net,2019Q3,2020Q1,2,1.7,2.102449,-0.402449,,,
elastic_net,2019Q3,2020Q2,3,1.3,2.075,-0.775,,,
elastic_net,2019Q3,2020Q3,4,1.2,2.064466,-0.864466,,,
elastic_net,2019Q3,2020Q4,5,1.3,2.27238,-0.97238,,,
elastic_net,2019Q3,2021Q1,6,1.1,2.379207,-1.279207,,,
elastic_net,2019Q3,2021Q2,7,1.6,2.4124,-0.8124,,,
elastic_net,2019Q3,2021Q3,8,2.1,2.549254,-0.449254,,,
elastic_net,2019Q4,2020Q1,1,1.7,1.659695,0.040305,,,
elastic_net,2019Q4,2020Q2,2,1.3,1.654218,-0.354218,,,
elastic_net,2019Q4,2020Q3,3,1.2,1.788257,-0.588257,,,
elastic_net,2019Q4,2020Q4,4,1.3,1.817122,-0.517122,,,
elastic_net,2019Q4,2021Q1,5,1.1,2.009663,-0.909663,,,
elastic_net,2019Q4,2021Q2,6,1.6,2.115618,-0.515618,,,
elastic_net,2019Q4,2021Q3,7,2.1,2.030688,0.069312,,,
elastic_net,2019Q4,2021Q4,8,2.6,2.533824,0.066176,,,
elastic_net,2020Q1,2020Q2,1,1.3,1.530675,-0.230675,,,
elastic_net,2020Q1,2020Q3,2,1.2,1.660624,-0.460624,,,
elastic_net,2020Q1,2020Q4,3,1.3,1.730477,-0.430477,,,
elastic_net,2020Q1,2021Q1,4,1.1,1.801358,-0.701358,,,
elastic_net,2020Q1,2021Q2,5,1.6,1.982807,-0.382807,,,
elastic_net,2020Q1,2021Q3,6,2.1,2.014414,0.085586,,,
elastic_net,2020Q1,2021Q4,7,2.6,2.176387,0.423613,,,
elastic_net,2020Q1,2022Q1,8,3.8,2.521739,1.278261,,,
elastic_net,2020Q2,2020Q3,1,1.2,1.431756,-0.231756,,,
elastic_net,2020Q2,2020Q4,2,1.3,1.446606,-0.146606,,,
elastic_net,2020Q2,2021Q1,3,1.1,1.731974,-0.631974,,,
elastic_net,2020Q2,2021Q2,4,1.6,1.627958,-0.027958,,,
elastic_net,2020Q2,2021Q3,5,2.1,1.617534,0.482466,,,
elastic_net,2020Q2,2021Q4,6,2.6,1.843586,0.756414,,,
elastic_net,2020Q2,2022Q1,7,3.8,1.894265,1.905735,,,
elastic_net,2020Q2,2022Q2,8,4.9,2.504286,2.395714,,,
elastic_net,2020Q3,2020Q4,1,1.3,1.365693,-0.065693,,,
elastic_net,2020Q3,2021Q1,2,1.1,1.418785,-0.318785,,,
elastic_net,2020Q3,2021Q2,3,1.6,1.182893,0.417107,,,
elastic_net,2020Q3,2021Q3,4,2.1,0.888834,1.211166,,,
elastic_net,2020Q3,2021Q4,5,2.6,0.852409,1.747591,,,
elastic_net,2020Q3,2022Q1,6,3.8,1.032969,2.767031,,,
elastic_net,2020Q3,2022Q2,7,4.9,1.358049,3.541951,,,
elastic_net,2020Q3,2022Q3,8,6.0,2.485915,3.514085,,,
elastic_net,2020Q4,2021Q1,1,1.1,1.301245,-0.201245,,,
elastic_net,2020Q4,2021Q2,2,1.6,1.449327,0.150673,,,
elastic_net,2020Q4,2021Q3,3,2.1,1.12242,0.97758,,,
elastic_net,2020Q4,2021Q4,4,2.6,0.905218,1.694782,,,
elastic_net,2020Q4,2022Q1,5,3.8,0.782199,3.017801,,,
elastic_net,2020Q4,2022Q2,6,4.9,0.701928,4.198072,,,
elastic_net,2020Q4,2022Q3,7,6.0,1.316223,4.683777,,,
elastic_net,2020Q4,2022Q4,8,6.8,2.220877,4.579123,,,
elastic_net,2021Q1,2021Q2,1,1.6,1.430135,0.169865,,,
elastic_net,2021Q1,2021Q3,2,2.1,1.505683,0.594317,,,
elastic_net,2021Q1,2021Q4,3,2.6,1.597369,1.002631,,,
elastic_net,2021Q1,2022Q1,4,3.8,1.669553,2.130447,,,
elastic_net,2021Q1,2022Q2,5,4.9,1.765372,3.134628,,,
elastic_net,2021Q1,2022Q3,6,6.0,1.83621,4.16379,,,
elastic_net,2021Q1,2022Q4,7,6.8,1.978796,4.821204,,,
elastic_net,2021Q1,2023Q1,8,6.5,2.017028,4.482972,,,
elastic_net,2021Q2,2021Q3,1,2.1,1.02056,1.07944,,,
elastic_net,2021Q2,2021Q4,2,2.6,1.37626,1.22374,,,
elastic_net,2021Q2,2022Q1,3,3.8,1.142831,2.657169,,,
elastic_net,2021Q2,2022Q2,4,4.9,1.190782,3.709218,,,
elastic_net,2021Q2,2022Q3,5,6.0,1.131039,4.868961,,,
elastic_net,2021Q2,2022Q4,6,6.8,1.316123,5.483877,,,
elastic_net,2021Q2,2023Q1,7,6.5,1.312688,5.187312,,,
elastic_net,2021Q2,2023Q2,8,5.8,1.952362,3.847638,,,
elastic_net,2021Q3,2021Q4,1,2.6,2.081094,0.518906,,,
elastic_net,2021Q3,2022Q1,2,3.8,2.034972,1.765028,,,
elastic_net,2021Q3,2022Q2,3,4.9,2.063308,2.836692,,,
elastic_net,2021Q3,2022Q3,4,6.0,1.998937,4.001063,,,
elastic_net,2021Q3,2022Q4,5,6.8,2.18078,4.61922,,,
elastic_net,2021Q3,2023Q1,6,6.5,2.340787,4.159213,,,
elastic_net,2021Q3,2023Q2,7,5.8,2.265423,3.534577,,,
elastic_net,2021Q3,2023Q3,8,5.1,2.27432,2.82568,,,
elastic_net,2021Q4,2022Q1,1,3.8,2.333711,1.466289,,,
elastic_net,2021Q4,2022Q2,2,4.9,2.396689,2.503311,,,
elastic_net,2021Q4,2022Q3,3,6.0,2.286896,3.713104,,,
elastic_net,2021Q4,2022Q4,4,6.8,2.236321,4.563679,,,
elastic_net,2021Q4,2023Q1,5,6.5,2.211638,4.288362,,,
elastic_net,2021Q4,2023Q2,6,5.8,2.424312,3.375688,,,
elastic_net,2021Q4,2023Q3,7,5.1,2.325137,2.774863,,,
elastic_net,2021Q4,2023Q4,8,4.2,2.329829,1.870171,,,
elastic_net,2022Q1,2022Q2,1,4.9,3.36,1.54,,,
elastic_net,2022Q1,2022Q3,2,6.0,3.450443,2.549557,,,
elastic_net,2022Q1,2022Q4,3,6.8,3.123149,3.676851,,,
elastic_net,2022Q1,2023Q1,4,6.5,2.950592,3.549408,,,
elastic_net,2022Q1,2023Q2,5,5.8,2.827724,2.972276,,,
elastic_net,2022Q1,2023Q3,6,5.1,2.995872,2.104128,,,
elastic_net,2022Q1,2023Q4,7,4.2,2.92902,1.27098,,,
elastic_net,2022Q1,2024Q1,8,4.0,2.782151,1.217849,,,
elastic_net,2022Q2,2022Q3,1,6.0,4.333369,1.666631,,,
elastic_net,2022Q2,2022Q4,2,6.8,4.408758,2.391242,,,
elastic_net,2022Q2,2023Q1,3,6.5,4.186994,2.313006,,,
elastic_net,2022Q2,2023Q2,4,5.8,3.859009,1.940991,,,
elastic_net,2022Q2,2023Q3,5,5.1,3.337697,1.762303,,,
elastic_net,2022Q2,2023Q4,6,4.2,2.997673,1.202327,,,
elastic_net,2022Q2,2024Q1,7,4.0,2.577872,1.422128,,,
elastic_net,2022Q2,2024Q2,8,4.0,2.799474,1.200526,,,
elastic_net,2022Q3,2022Q4,1,6.8,6.458682,0.341318,,,
elastic_net,2022Q3,2023Q1,2,6.5,6.27383,0.22617,,,
elastic_net,2022Q3,2023Q2,3,5.8,5.702954,0.097046,,,
elastic_net,2022Q3,2023Q3,4,5.1,5.341761,-0.241761,,,
elastic_net,2022Q3,2023Q4,5,4.2,3.921526,0.278474,,,
elastic_net,2022Q3,2024Q1,6,4.0,3.589615,0.410385,,,
elastic_net,2022Q3,2024Q2,7,4.0,2.53375,1.46625,,,
elastic_net,2022Q3,2024Q3,8,3.6,2.53038,1.06962,,,
elastic_net,2022Q4,2023Q1,1,6.5,6.491092,0.008908,,,
elastic_net,2022Q4,2023Q2,2,5.8,5.905883,-0.105883,,,
elastic_net,2022Q4,2023Q3,3,5.1,5.489166,-0.389166,,,
elastic_net,2022Q4,2023Q4,4,4.2,4.587099,-0.387099,,,
elastic_net,2022Q4,2024Q1,5,4.0,3.830631,0.169369,,,
elastic_net,2022Q4,2024Q2,6,4.0,2.789291,1.210709,,,
elastic_net,2022Q4,2024Q3,7,3.6,2.58642,1.01358,,,
elastic_net,2022Q4,2024Q4,8,3.2,2.58375,0.61625,,,
elastic_net,2023Q1,2023Q2,1,5.8,6.997311,-1.197311,,,
elastic_net,2023Q1,2023Q3,2,5.1,6.237813,-1.137813,,,
elastic_net,2023Q1,2023Q4,3,4.2,5.635701,-1.435701,,,
elastic_net,2023Q1,2024Q1,4,4.0,4.737993,-0.737993,,,
elastic_net,2023Q1,2024Q2,5,4.0,3.931774,0.068226,,,
elastic_net,2023Q1,2024Q3,6,3.6,3.402123,0.197877,,,
elastic_net,2023Q1,2024Q4,7,3.2,2.634146,0.565854,,,
elastic_net,2023Q1,2025Q1,8,2.9,2.632099,0.267901,,,
elastic_net,2023Q2,2023Q3,1,5.1,5.953399,-0.853399,,,
elastic_net,2023Q2,2023Q4,2,4.2,5.54281,-1.34281,,,
elastic_net,2023Q2,2024Q1,3,4.0,4.646474,-0.646474,,,
elastic_net,2023Q2,2024Q2,4,4.0,4.027207,-0.027207,,,
elastic_net,2023Q2,2024Q3,5,3.6,3.692273,-0.092273,,,
elastic_net,2023Q2,2024Q4,6,3.2,3.209032,-0.009032,,,
elastic_net,2023Q2,2025Q1,7,2.9,2.672289,0.227711,,,
elastic_net,2023Q2,2025Q2,8,2.7,2.663589,0.036411,,,
elastic_net,2023Q3,2023Q4,1,4.2,6.022766,-1.822766,,,
elastic_net,2023Q3,2024Q1,2,4.0,5.744482,-1.744482,,,
elastic_net,2023Q3,2024Q2,3,4.0,5.382842,-1.382842,,,
elastic_net,2023Q3,2024Q3,4,3.6,4.745981,-1.145981,,,
elastic_net,2023Q3,2024Q4,5,3.2,4.484275,-1.284275,,,
elastic_net,2023Q3,2025Q1,6,2.9,3.926957,-1.026957,,,
elastic_net,2023Q3,2025Q2,7,2.7,2.70119,-0.00119,,,
elastic_net,2023Q3,2025Q3,8,2.9,2.694012,0.205988,,,
elastic_net,2023Q4,2024Q1,1,4.0,4.12282,-0.12282,,,
elastic_net,2023Q4,2024Q2,2,4.0,4.029692,-0.029692,,,
elastic_net,2023Q4,2024Q3,3,3.6,3.472268,0.127732,,,
elastic_net,2023Q4,2024Q4,4,3.2,3.183005,0.016995,,,
elastic_net,2023Q4,2025Q1,5,2.9,3.033407,-0.133407,,,
elastic_net,2023Q4,2025Q2,6,2.7,3.032389,-0.332389,,,
elastic_net,2023Q4,2025Q3,7,2.9,2.718824,0.181176,,,
elastic_net,2023Q4,2025Q4,8,3.3,2.717857,0.582143,,,
ensemble,2010Q4,2011Q1,1,2.2,2.172856,0.027144,,,
ensemble,2010Q4,2011Q2,2,2.7,2.511456,0.188544,,,
ensemble,2010Q4,2011Q3,3,2.5,2.605658,-0.105658,,,
ensemble,2010Q4,2011Q4,4,2.7,2.724121,-0.024121,,,
ensemble,2010Q4,2012Q1,5,2.3,2.802511,-0.502511,,,
ensemble,2010Q4,2012Q2,6,2.0,2.869094,-0.869094,,,
ensemble,2010Q4,2012Q3,7,2.3,2.895709,-0.595709,,,
ensemble,2010Q4,2012Q4,8,2.2,2.928374,-0.728374,,,
ensemble,2011Q1,2011Q2,1,2.7,2.48374,0.21626,,,
ensemble,2011Q1,2011Q3,2,2.5,2.681415,-0.181415,,,
ensemble,2011Q1,2011Q4,3,2.7,2.938134,-0.238134,,,
ensemble,2011Q1,2012Q1,4,2.3,2.935817,-0.635817,,,
ensemble,2011Q1,2012Q2,5,2.0,2.949688,-0.949688,,,
ensemble,2011Q1,2012Q3,6,2.3,2.98725,-0.68725,,,
ensemble,2011Q1,2012Q4,7,2.2,3.009721,-0.809721,,,
ensemble,2011Q1,2013Q1,8,2.3,3.0063,-0.7063,,,
ensemble,2011Q2,2011Q3,1,2.5,2.700043,-0.200043,,,
ensemble,2011Q2,2011Q4,2,2.7,2.959072,-0.259072,,,
ensemble,2011Q2,2012Q1,3,2.3,3.124564,-0.824564,,,
ensemble,2011Q2,2012Q2,4,2.0,3.056268,-1.056268,,,
ensemble,2011Q2,2012Q3,5,2.3,3.038172,-0.738172,,,
ensemble,2011Q2,2012Q4,6,2.2,3.043632,-0.843632,,,
ensemble,2011Q2,2013Q1,7,2.3,3.089826,-0.789826,,,
ensemble,2011Q2,2013Q2,8,2.4,3.063271,-0.663271,,,
ensemble,2011Q3,2011Q4,1,2.7,2.756535,-0.056535,,,
ensemble,2011Q3,2012Q1,2,2.3,2.735385,-0.435385,,,
ensemble,2011Q3,2012Q2,3,2.0,2.672277,-0.672277,,,
ensemble,2011Q3,2012Q3,4,2.3,2.845018,-0.545018,,,
ensemble,2011Q3,2012Q4,5,2.2,2.897352,-0.697352,,,
ensemble,2011Q3,2013Q1,6,2.3,2.927346,-0.627346,,,
ensemble,2011Q3,2013Q2,7,2.4,2.926468,-0.526468,,,
ensemble,2011Q3,2013Q3,8,2.4,2.941383,-0.541383,,,
ensemble,2011Q4,2012Q1,1,2.3,2.592956,-0.292956,,,
ensemble,2011Q4,2012Q2,2,2.0,2.516846,-0.516846,,,
ensemble,2011Q4,2012Q3,3,2.3,2.713399,-0.413399,,,
ensemble,2011Q4,2012Q4,4,2.2,2.81411,-0.61411,,,
ensemble,2011Q4,2013Q1,5,2.3,2.875773,-0.575773,,,
ensemble,2011Q4,2013Q2,6,2.4,2.877773,-0.477773,,,
ensemble,2011Q4,2013Q3,7,2.4,2.972129,-0.572129,,,
ensemble,2011Q4,2013Q4,8,2.7,2.994155,-0.294155,,,
ensemble,2012Q1,2012Q2,1,2.0,2.272871,-0.272871,,,
ensemble,2012Q1,2012Q3,2,2.3,2.470531,-0.170531,,,
ensemble,2012Q1,2012Q4,3,2.2,2.493514,-0.293514,,,
ensemble,2012Q1,2013Q1,4,2.3,2.639785,-0.339785,,,
ensemble,2012Q1,2013Q2,5,2.4,2.734335,-0.334335,,,
ensemble,2012Q1,2013Q3,6,2.4,2.790202,-0.390202,,,
ensemble,2012Q1,2013Q4,7,2.7,2.826079,-0.126079,,,
ensemble,2012Q1,2014Q1,8,2.7,2.923111,-0.223111,,,
ensemble,2012Q2,2012Q3,1,2.3,2.183688,0.116312,,,
ensemble,2012Q2,2012Q4,2,2.2,2.307747,-0.107747,,,
ensemble,2012Q2,2013Q1,3,2.3,2.499761,-0.199761,,,
ensemble,2012Q2,2013Q2,4,2.4,2.571469,-0.171469,,,
ensemble,2012Q2,2013Q3,5,2.4,2.677775,-0.277775,,,
ensemble,2012Q2,2013Q4,6,2.7,2.711696,-0.011696,,,
ensemble,2012Q2,2014Q1,7,2.7,2.806786,-0.106786,,,
ensemble,2012Q2,2014Q2,8,2.8,2.914347,-0.114347,,,
ensemble,2012Q3,2012Q4,1,2.2,2.345166,-0.145166,,,
ensemble,2012Q3,2013Q1,2,2.3,2.610741,-0.310741,,,
ensemble,2012Q3,2013Q2,3,2.4,2.830193,-0.430193,,,
ensemble,2012Q3,2013Q3,4,2.4,2.848868,-0.448868,,,
ensemble,2012Q3,2013Q4,5,2.7,2.923871,-0.223871,,,
ensemble,2012Q3,2014Q1,6,2.7,2.843428,-0.143428,,,
ensemble,2012Q3,2014Q2,7,2.8,2.856855,-0.056855,,,
ensemble,2012Q3,2014Q3,8,2.4,2.94991,-0.54991,,,
ensemble,2012Q4,2013Q1,1,2.3,2.371012,-0.071012,,,
ensemble,2012Q4,2013Q2,2,2.4,2.459253,-0.059253,,,
ensemble,2012Q4,2013Q3,3,2.4,2.495392,-0.095392,,,
ensemble,2012Q4,2013Q4,4,2.7,2.55434,0.14566,,,
ensemble,2012Q4,2014Q1,5,2.7,2.675248,0.024752,,,
ensemble,2012Q4,2014Q2,6,2.8,2.689962,0.110038,,,
ensemble,2012Q4,2014Q3,7,2.4,2.812017,-0.412017,,,
ensemble,2012Q4,2014Q4,8,2.2,2.848293,-0.648293,,,
ensemble,2013Q1,2013Q2,1,2.4,2.363298,0.036702,,,
ensemble,2013Q1,2013Q3,2,2.4,2.385131,0.014869,,,
ensemble,2013Q1,2013Q4,3,2.7,2.33158,0.36842,,,
ensemble,2013Q1,2014Q1,4,2.7,2.497591,0.202409,,,
ensemble,2013Q1,2014Q2,5,2.8,2.613656,0.186344,,,
ensemble,2013Q1,2014Q3,6,2.4,2.673649,-0.273649,,,
ensemble,2013Q1,2014Q4,7,2.2,2.78659,-0.58659,,,
ensemble,2013Q1,2015Q1,8,2.3,2.858599,-0.558599,,,
ensemble,2013Q2,2013Q3,1,2.4,2.316428,0.083572,,,
ensemble,2013Q2,2013Q4,2,2.7,2.480029,0.219971,,,
ensemble,2013Q2,2014Q1,3,2.7,2.616381,0.083619,,,
ensemble,2013Q2,2014Q2,4,2.8,2.594418,0.205582,,,
ensemble,2013Q2,2014Q3,5,2.4,2.64611,-0.24611,,,
ensemble,2013Q2,2014Q4,6,2.2,2.698197,-0.498197,,,
ensemble,2013Q2,2015Q1,7,2.3,2.811082,-0.511082,,,
ensemble,2013Q2,2015Q2,8,2.2,2.887051,-0.687051,,,
ensemble,2013Q3,2013Q4,1,2.7,2.553892,0.146108,,,
ensemble,2013Q3,2014Q1,2,2.7,2.683112,0.016888,,,
ensemble,2013Q3,2014Q2,3,2.8,2.756624,0.043376,,,
ensemble,2013Q3,2014Q3,4,2.4,2.76168,-0.36168,,,
ensemble,2013Q3,2014Q4,5,2.2,2.777671,-0.577671,,,
ensemble,2013Q3,2015Q1,6,2.3,2.79245,-0.49245,,,
ensemble,2013Q3,2015Q2,7,2.2,2.83378,-0.63378,,,
ensemble,2013Q3,2015Q3,8,2.1,2.863173,-0.763173,,,
ensemble,2013Q4,2014Q1,1,2.7,2.811008,-0.111008,,,
ensemble,2013Q4,2014Q2,2,2.8,2.864117,-0.064117,,,
ensemble,2013Q4,2014Q3,3,2.4,2.853408,-0.453408,,,
ensemble,2013Q4,2014Q4,4,2.2,2.838837,-0.638837,,,
ensemble,2013Q4,2015Q1,5,2.3,2.819927,-0.519927,,,
ensemble,2013Q4,2015Q2,6,2.2,2.831706,-0.631706,,,
ensemble,2013Q4,2015Q3,7,2.1,2.868879,-0.768879,,,
ensemble,2013Q4,2015Q4,8,2.1,2.905948,-0.805948,,,
ensemble,2014Q1,2014Q2,1,2.8,2.710494,0.089506,,,
